x,y,z
9.271816015243530273e-01,1.859185397624969482e-01,-2.873457968235015869e-01
8.709497451782226562e-01,2.199512124061584473e-01,-2.843194007873535156e-01
8.195068240165710449e-01,2.506715655326843262e-01,-2.758590281009674072e-01
7.736026048660278320e-01,2.791627347469329834e-01,-2.636905312538146973e-01
7.332364320755004883e-01,3.063761293888092041e-01,-2.490080744028091431e-01
6.978660225868225098e-01,3.330416381359100342e-01,-2.324737757444381714e-01
6.666414737701416016e-01,3.596469759941101074e-01,-2.143596708774566650e-01
6.386723518371582031e-01,3.865058422088623047e-01,-1.947599351406097412e-01
6.132789254188537598e-01,4.139071702957153320e-01,-1.737770140171051025e-01
5.901212692260742188e-01,4.422771632671356201e-01,-1.515942811965942383e-01
5.691415071487426758e-01,4.722593724727630615e-01,-1.284173429012298584e-01
5.503586530685424805e-01,5.046587586402893066e-01,-1.043571680784225464e-01
5.336292386054992676e-01,5.402705669403076172e-01,-7.937595993280410767e-02
5.185047388076782227e-01,5.796914696693420410e-01,-5.337842553853988647e-02
5.042468905448913574e-01,6.232182979583740234e-01,-2.643238753080368042e-02
4.899632036685943604e-01,6.708803176879882812e-01,9.839534759521484375e-04
4.747630655765533447e-01,7.225629091262817383e-01,2.782316692173480988e-02
4.578349888324737549e-01,7.781051397323608398e-01,5.244608223438262939e-02
4.384140968322753906e-01,8.372631072998046875e-01,7.271353900432586670e-02
4.156789481639862061e-01,8.994819521903991699e-01,8.615263551473617554e-02
3.886666297912597656e-01,9.635083675384521484e-01,9.020789712667465210e-02
3.563156127929687500e-01,1.027014970779418945e+00,8.263023197650909424e-02
3.176793754100799561e-01,1.086434245109558105e+00,6.202284991741180420e-02
2.722748219966888428e-01,1.137203931808471680e+00,2.843843773007392883e-02
2.204337567090988159e-01,1.174484610557556152e+00,-1.620813831686973572e-02
1.634854376316070557e-01,1.194205760955810547e+00,-6.816669553518295288e-02
1.036440730094909668e-01,1.194107532501220703e+00,-1.224279850721359253e-01
4.359573125839233398e-02,1.174376845359802246e+00,-1.737184971570968628e-01
-1.407145336270332336e-02,1.137628197669982910e+00,-2.175729125738143921e-01
-6.738471984863281250e-02,1.088231325149536133e+00,-2.511155009269714355e-01
-1.152730211615562439e-01,1.031264543533325195e+00,-2.733268737792968750e-01
-1.575683802366256714e-01,9.715033173561096191e-01,-2.848045229911804199e-01
-1.947978585958480835e-01,9.127501845359802246e-01,-2.872090339660644531e-01
-2.278984040021896362e-01,8.575958609580993652e-01,-2.826382219791412354e-01
-2.579630315303802490e-01,8.075003027915954590e-01,-2.731083035469055176e-01
-2.860532701015472412e-01,7.630057930946350098e-01,-2.602212429046630859e-01
-3.130708932876586914e-01,7.239554524421691895e-01,-2.450322955846786499e-01
-3.396843671798706055e-01,6.897074580192565918e-01,-2.280883491039276123e-01
-3.663274943828582764e-01,6.593756675720214844e-01,-2.095962166786193848e-01
-3.932920992374420166e-01,6.321017742156982422e-01,-1.896379739046096802e-01
-4.208875894546508789e-01,6.072860360145568848e-01,-1.683353036642074585e-01
-4.495919048786163330e-01,5.846707820892333984e-01,-1.458864510059356689e-01
-4.800998270511627197e-01,5.642409324645996094e-01,-1.224840506911277771e-01
-5.132327079772949219e-01,5.459957718849182129e-01,-9.820228815078735352e-02
-5.497518777847290039e-01,5.297223329544067383e-01,-7.297401130199432373e-02
-5.901830792427062988e-01,5.148924589157104492e-01,-4.672092199325561523e-02
-6.347489356994628906e-01,5.007140040397644043e-01,-1.959188282489776611e-02
-6.834299564361572266e-01,4.862824678421020508e-01,7.802084088325500488e-03
-7.360935211181640625e-01,4.707229435443878174e-01,3.426274657249450684e-02
-7.925698757171630859e-01,4.532438218593597412e-01,5.801375955343246460e-02
-8.525652885437011719e-01,4.330762922763824463e-01,7.681424915790557861e-02
-9.153893589973449707e-01,4.093677103519439697e-01,8.814299106597900391e-02
-9.795520901679992676e-01,3.811208009719848633e-01,8.947791904211044312e-02
-1.042417883872985840e+00,3.472754657268524170e-01,7.872690260410308838e-02
-1.100129485130310059e+00,3.069659769535064697e-01,5.480208620429039001e-02
-1.147969365119934082e+00,2.598833143711090088e-01,1.819625869393348694e-02
-1.181187391281127930e+00,2.066017538309097290e-01,-2.869321219623088837e-02
-1.196076154708862305e+00,1.486954689025878906e-01,-8.172608911991119385e-02
-1.190951228141784668e+00,8.854403346776962280e-02,-1.357249319553375244e-01
-1.166637182235717773e+00,2.886503003537654877e-02,-1.855226010084152222e-01
-1.126270174980163574e+00,-2.786619402468204498e-02,-2.269965857267379761e-01
-1.074500918388366699e+00,-7.988645881414413452e-02,-2.577314972877502441e-01
-1.016417860984802246e+00,-1.263603866100311279e-01,-2.771509885787963867e-01
-9.565982818603515625e-01,-1.673189997673034668e-01,-2.861772179603576660e-01
-8.985493183135986328e-01,-2.034182548522949219e-01,-2.866368293762207031e-01
-8.445624709129333496e-01,-2.356560081243515015e-01,-2.806493341922760010e-01
-7.958473563194274902e-01,-2.651318907737731934e-01,-2.701504826545715332e-01
-7.527509927749633789e-01,-2.928777337074279785e-01,-2.566108405590057373e-01
-7.149756550788879395e-01,-3.197416365146636963e-01,-2.409486174583435059e-01
-6.817936897277832031e-01,-3.463296890258789062e-01,-2.236067503690719604e-01
-6.522995829582214355e-01,-3.730281293392181396e-01,-2.047408223152160645e-01
-6.256832480430603027e-01,-4.001168012619018555e-01,-1.844316720962524414e-01
-6.014288663864135742e-01,-4.279359877109527588e-01,-1.628219336271286011e-01
-5.793566107749938965e-01,-4.570185840129852295e-01,-1.401195675134658813e-01
-5.594782233238220215e-01,-4.881046116352081299e-01,-1.164967417716979980e-01
-5.417575836181640625e-01,-5.220194458961486816e-01,-9.198844432830810547e-02
-5.259069800376892090e-01,-5.594790577888488770e-01,-6.650693714618682861e-02
-5.113216638565063477e-01,-6.009345054626464844e-01,-4.000633209943771362e-02
-4.971653223037719727e-01,-6.465378403663635254e-01,-1.273174956440925598e-02
-4.825303256511688232e-01,-6.962283849716186523e-01,1.456492766737937927e-02
-4.665627479553222656e-01,-7.498627901077270508e-01,4.053522273898124695e-02
-4.484846293926239014e-01,-8.072557449340820312e-01,6.327351927757263184e-02
-4.275174140930175781e-01,-8.680472373962402344e-01,8.044821023941040039e-02
-4.027731120586395264e-01,-9.313856959342956543e-01,8.950674533843994141e-02
-3.732240796089172363e-01,-9.955207109451293945e-01,8.798771351575851440e-02
-3.378286659717559814e-01,-1.057503819465637207e+00,7.399231940507888794e-02
-2.958248257637023926e-01,-1.113207459449768066e+00,4.677911102771759033e-02
-2.470995187759399414e-01,-1.157815814018249512e+00,7.302466779947280884e-03
-1.924764662981033325e-01,-1.186733841896057129e+00,-4.156751185655593872e-02
-1.337631493806838989e-01,-1.196682929992675781e+00,-9.534609317779541016e-02
-7.347494363784790039e-02,-1.186584234237670898e+00,-1.487539261579513550e-01
-1.432224456220865250e-02,-1.157886624336242676e+00,-1.967978924512863159e-01
4.136190935969352722e-02,-1.114197134971618652e+00,-2.357397824525833130e-01
9.203694760799407959e-02,-1.060378551483154297e+00,-2.636325359344482422e-01
1.370997875928878784e-01,-1.001468062400817871e+00,-2.803209424018859863e-01
1.767642945051193237e-01,-9.418101310729980469e-01,-2.870131731033325195e-01
2.117970287799835205e-01,-8.846074938774108887e-01,-2.856628000736236572e-01
2.432412803173065186e-01,-8.318629860877990723e-01,-2.783808112144470215e-01
2.721935510635375977e-01,-7.845488786697387695e-01,-2.670053243637084961e-01
2.996485531330108643e-01,-7.428312301635742188e-01,-2.528699636459350586e-01
3.263961970806121826e-01,-7.062841057777404785e-01,-2.367613464593887329e-01
3.529822528362274170e-01,-6.741095781326293945e-01,-2.190302014350891113e-01
3.797529041767120361e-01,-6.454019546508789062e-01,-1.997948139905929565e-01
4.069863259792327881e-01,-6.194103956222534180e-01,-1.791435778141021729e-01
4.350622892379760742e-01,-5.957074761390686035e-01,-1.572405099868774414e-01
4.645701646804809570e-01,-5.741799473762512207e-01,-1.342960596084594727e-01
4.962868392467498779e-01,-5.548516511917114258e-01,-1.104547902941703796e-01
5.310290455818176270e-01,-5.376380085945129395e-01,-8.571370691061019897e-02
5.694574713706970215e-01,-5.221718549728393555e-01,-5.997479707002639771e-02
6.119465231895446777e-01,-5.077776908874511719e-01,-3.324056416749954224e-02
6.585821509361267090e-01,-4.935863316059112549e-01,-5.867343395948410034e-03
7.092733979225158691e-01,-4.786947071552276611e-01,2.124752290546894073e-02
7.638678550720214844e-01,-4.622702896595001221e-01,4.660802334547042847e-02
8.221567869186401367e-01,-4.435459375381469727e-01,6.818653643131256104e-02
8.836931586265563965e-01,-4.217236936092376709e-01,8.357442915439605713e-02
9.474380612373352051e-01,-3.958785235881805420e-01,9.020672738552093506e-02
1.011361718177795410e+00,-3.649604618549346924e-01,8.571195602416992188e-02
1.072200417518615723e+00,-3.279656469821929932e-01,6.842321902513504028e-02
1.125591158866882324e+00,-2.842589020729064941e-01,3.798000514507293701e-02
1.166675567626953125e+00,-2.339416146278381348e-01,-4.187010228633880615e-03
1.191084504127502441e+00,-1.780923157930374146e-01,-5.475249886512756348e-02
1.196024060249328613e+00,-1.187317222356796265e-01,-1.089411079883575439e-01
1.181044101715087891e+00,-5.847876891493797302e-02,-1.614411771297454834e-01
1.148192763328552246e+00,2.007564035011455417e-07,-2.074955105781555176e-01
1.149883747100830078e+00,0.000000000000000000e+00,-2.314630448818206787e-01
1.104874134063720703e+00,5.470707267522811890e-02,-2.651207745075225830e-01
1.052845597267150879e+00,1.045180782675743103e-01,-2.882467210292816162e-01
9.979858994483947754e-01,1.492201089859008789e-01,-3.012717068195343018e-01
9.436174631118774414e-01,1.892142593860626221e-01,-3.055063486099243164e-01
8.920624256134033203e-01,2.252830266952514648e-01,-3.026520907878875732e-01
8.447362780570983887e-01,2.583887577056884766e-01,-2.944007217884063721e-01
8.022864460945129395e-01,2.895136177539825439e-01,-2.821645140647888184e-01
7.646955847740173340e-01,3.195210695266723633e-01,-2.669436037540435791e-01
7.314011454582214355e-01,3.490455746650695801e-01,-2.493349313735961914e-01
7.015133500099182129e-01,3.784600198268890381e-01,-2.296583801507949829e-01
6.741326451301574707e-01,4.079653620719909668e-01,-2.081316709518432617e-01
6.486493945121765137e-01,4.377790093421936035e-01,-1.849974244832992554e-01
6.248743534088134766e-01,4.683234691619873047e-01,-1.605372279882431030e-01
6.029199361801147461e-01,5.002878904342651367e-01,-1.349898874759674072e-01
5.829219818115234375e-01,5.345181822776794434e-01,-1.084745973348617554e-01
5.647619366645812988e-01,5.717907547950744629e-01,-8.101867884397506714e-02
5.479530096054077148e-01,6.126147508621215820e-01,-5.272103846073150635e-02
5.317230224609375000e-01,6.571770906448364258e-01,-2.397666871547698975e-02
5.152043104171752930e-01,7.054416537284851074e-01,4.352632910013198853e-03
4.975923597812652588e-01,7.573078274726867676e-01,3.089388087391853333e-02
4.781770110130310059e-01,8.126769661903381348e-01,5.383072793483734131e-02
4.562497735023498535e-01,8.713247776031494141e-01,7.102692872285842896e-02
4.309753775596618652e-01,9.325816631317138672e-01,8.018225431442260742e-02
4.013430774211883545e-01,9.949334263801574707e-01,7.907268404960632324e-02
3.662802278995513916e-01,1.055736184120178223e+00,6.594596058130264282e-02
3.249283432960510254e-01,1.111225008964538574e+00,4.005915671586990356e-02
2.770002782344818115e-01,1.156940698623657227e+00,2.195328474044799805e-03
2.230722904205322266e-01,1.188542842864990234e+00,-4.509760066866874695e-02
1.646607965230941772e-01,1.202791333198547363e+00,-9.774832427501678467e-02
1.040150970220565796e-01,1.198382258415222168e+00,-1.508831828832626343e-01
4.366702213883399963e-02,1.176297307014465332e+00,-1.997997909784317017e-01
-1.409509126096963882e-02,1.139539241790771484e+00,-2.408412992954254150e-01
-6.763974577188491821e-02,1.092349886894226074e+00,-2.718925476074218750e-01
-1.161655560135841370e-01,1.039249420166015625e+00,-2.924098074436187744e-01
-1.596342027187347412e-01,9.842402338981628418e-01,-3.030911684036254883e-01
-1.985636353492736816e-01,9.303951859474182129e-01,-3.053885102272033691e-01
-2.337980717420578003e-01,8.797966837882995605e-01,-3.010337054729461670e-01
-2.663188874721527100e-01,8.336566090583801270e-01,-2.916687428951263428e-01
-2.970909476280212402e-01,7.924471497535705566e-01,-2.786095142364501953e-01
-3.269287049770355225e-01,7.560006976127624512e-01,-2.627493441104888916e-01
-3.563999235630035400e-01,7.236472964286804199e-01,-2.446005642414093018e-01
-3.858212232589721680e-01,6.944636106491088867e-01,-2.244416177272796631e-01
-4.153780043125152588e-01,6.675984263420104980e-01,-2.024880200624465942e-01
-4.453241229057312012e-01,6.425448060035705566e-01,-1.789958775043487549e-01
-4.761496484279632568e-01,6.192077398300170898e-01,-1.542452573776245117e-01
-5.085999369621276855e-01,5.977359414100646973e-01,-1.284499466419219971e-01
-5.435255765914916992e-01,5.782223939895629883e-01,-1.016978546977043152e-01
-5.816513895988464355e-01,5.604596138000488281e-01,-7.401441782712936401e-02
-6.234037876129150391e-01,5.438751578330993652e-01,-4.555202275514602661e-02
-6.688999533653259277e-01,5.276536345481872559e-01,-1.681031659245491028e-02
-7.180738449096679688e-01,5.109326839447021484e-01,1.121971756219863892e-02
-7.708264589309692383e-01,4.929342269897460938e-01,3.704505786299705505e-02
-8.270475268363952637e-01,4.729604423046112061e-01,5.875645577907562256e-02
-8.864363431930541992e-01,4.502817392349243164e-01,7.416015863418579102e-02
-9.481492638587951660e-01,4.240181148052215576e-01,8.094749599695205688e-02
-1.010408759117126465e+00,3.931263983249664307e-01,7.696833461523056030e-02
-1.070273756980895996e+00,3.565554916858673096e-01,6.066924706101417542e-02
-1.123749136924743652e+00,3.135564625263214111e-01,3.164668381214141846e-02
-1.166317105293273926e+00,2.640369832515716553e-01,-8.880976587533950806e-03
-1.193820595741271973e+00,2.088114172220230103e-01,-5.794193968176841736e-02
-1.203438997268676758e+00,1.496108025312423706e-01,-1.111807674169540405e-01
-1.194430589675903320e+00,8.880272507667541504e-02,-1.636739969253540039e-01
-1.168331265449523926e+00,2.890694513916969299e-02,-2.109091579914093018e-01
-1.128540515899658203e+00,-2.792236767709255219e-02,-2.495872676372528076e-01
-1.079459190368652344e+00,-8.025509864091873169e-02,-2.779999971389770508e-01
-1.025538563728332520e+00,-1.274942606687545776e-01,-2.959545850753784180e-01
-9.705719947814941406e-01,-1.697631627321243286e-01,-3.043853640556335449e-01
-9.173802137374877930e-01,-2.076812982559204102e-01,-3.048554062843322754e-01
-8.678134083747863770e-01,-2.421436607837677002e-01,-2.991039156913757324e-01
-8.228884935379028320e-01,-2.741404771804809570e-01,-2.887080311775207520e-01
-7.829079031944274902e-01,-3.046110868453979492e-01,-2.748813629150390625e-01
-7.475626468658447266e-01,-3.343147039413452148e-01,-2.584132254123687744e-01
-7.160915136337280273e-01,-3.637519180774688721e-01,-2.397410869598388672e-01
-6.875571012496948242e-01,-3.931907117366790771e-01,-2.191124558448791504e-01
-6.611753702163696289e-01,-4.228135943412780762e-01,-1.967481821775436401e-01
-6.365455985069274902e-01,-4.529226422309875488e-01,-1.729159653186798096e-01
-6.136580109596252441e-01,-4.840768575668334961e-01,-1.478887051343917847e-01
-5.926755070686340332e-01,-5.170668363571166992e-01,-1.218506693840026855e-01
-5.736339092254638672e-01,-5.527344346046447754e-01,-9.486222267150878906e-02
-5.562321543693542480e-01,-5.917401313781738281e-01,-6.695988029241561890e-02
-5.398202538490295410e-01,-6.344277262687683105e-01,-3.836302459239959717e-02
-5.235525369644165039e-01,-6.808530688285827637e-01,-9.685825556516647339e-03
-5.065810084342956543e-01,-7.309303283691406250e-01,1.795123890042304993e-02
-4.881527423858642578e-01,-7.845623493194580078e-01,4.294045269489288330e-02
-4.675752520561218262e-01,-8.416181206703186035e-01,6.328866630792617798e-02
-4.440903067588806152e-01,-9.016974568367004395e-01,7.675428688526153564e-02
-4.167721271514892578e-01,-9.637574553489685059e-01,8.103700727224349976e-02
-3.845533132553100586e-01,-1.025739789009094238e+00,7.408836483955383301e-02
-3.464257419109344482e-01,-1.084415197372436523e+00,5.458914116024971008e-02
-3.017728328704833984e-01,-1.135590195655822754e+00,2.250628545880317688e-02
-2.507126927375793457e-01,-1.174745917320251465e+00,-2.049765922129154205e-02
