x,y,z
1.298403620719909668e+00,-3.742414474487304688e+00,1.644851863384246826e-01
1.468483567237854004e+00,-3.640383005142211914e+00,1.481755524873733521e-01
1.633485198020935059e+00,-3.534675359725952148e+00,1.389004290103912354e-01
1.793325781822204590e+00,-3.424812555313110352e+00,1.351560056209564209e-01
1.948230743408203125e+00,-3.311079025268554688e+00,1.366406381130218506e-01
2.098431110382080078e+00,-3.193694591522216797e+00,1.445044875144958496e-01
2.244386434555053711e+00,-3.073118209838867188e+00,1.594919860363006592e-01
2.386118173599243164e+00,-2.949094295501708984e+00,1.827962547540664673e-01
2.522083520889282227e+00,-2.819704294204711914e+00,2.111883312463760376e-01
2.645537376403808594e+00,-2.678462505340576172e+00,2.342886477708816528e-01
2.745425701141357422e+00,-2.517455577850341797e+00,2.354049384593963623e-01
2.819597005844116211e+00,-2.339630365371704102e+00,2.147399634122848511e-01
2.877423524856567383e+00,-2.156537294387817383e+00,1.887874305248260498e-01
2.926247596740722656e+00,-1.974949717521667480e+00,1.675834059715270996e-01
2.968167781829833984e+00,-1.796247601509094238e+00,1.528438627719879150e-01
3.004058361053466797e+00,-1.620661616325378418e+00,1.428849250078201294e-01
3.034478187561035156e+00,-1.448139905929565430e+00,1.379175037145614624e-01
3.060873746871948242e+00,-1.278958678245544434e+00,1.375011950731277466e-01
3.084602832794189453e+00,-1.113111257553100586e+00,1.438262760639190674e-01
3.107747554779052734e+00,-9.506007432937622070e-01,1.570351421833038330e-01
3.130104541778564453e+00,-7.904824614524841309e-01,1.757717579603195190e-01
3.149010658264160156e+00,-6.314391493797302246e-01,1.937370449304580688e-01
3.162549018859863281e+00,-4.728679358959197998e-01,2.067530155181884766e-01
3.170771360397338867e+00,-3.147688508033752441e-01,2.155160009860992432e-01
3.175595760345458984e+00,-1.572379320859909058e-01,2.189267575740814209e-01
3.174356698989868164e+00,5.550221544581290800e-07,2.256873250007629395e-01
3.101600885391235352e+00,0.000000000000000000e+00,2.421796172857284546e-01
3.099070310592651367e+00,1.534483134746551514e-01,2.454727888107299805e-01
3.096357583999633789e+00,3.073815703392028809e-01,2.400441020727157593e-01
3.090462684631347656e+00,4.620898663997650146e-01,2.327617406845092773e-01
3.081658124923706055e+00,6.179344058036804199e-01,2.214138954877853394e-01
3.070136070251464844e+00,7.753376364707946777e-01,2.084587961435317993e-01
3.057932138442993164e+00,9.353633522987365723e-01,1.987292617559432983e-01
3.047124862670898438e+00,1.099587440490722656e+00,1.982892155647277832e-01
3.038121938705444336e+00,1.269451498985290527e+00,2.128143459558486938e-01
3.029716014862060547e+00,1.445867180824279785e+00,2.436849176883697510e-01
3.018090248107910156e+00,1.628232121467590332e+00,2.889017164707183838e-01
2.989897012710571289e+00,1.809398293495178223e+00,3.196061849594116211e-01
2.932949542999267578e+00,1.979472637176513672e+00,3.079749047756195068e-01
2.854254961013793945e+00,2.139173269271850586e+00,2.691763937473297119e-01
2.765078783035278320e+00,2.294393301010131836e+00,2.320651859045028687e-01
2.668707132339477539e+00,2.447107076644897461e+00,2.049404084682464600e-01
2.565302610397338867e+00,2.597229480743408203e+00,1.879869103431701660e-01
2.454264640808105469e+00,2.743882656097412109e+00,1.788207143545150757e-01
2.335642576217651367e+00,2.886711359024047852e+00,1.760703325271606445e-01
2.209800243377685547e+00,3.025760889053344727e+00,1.803329885005950928e-01
2.077391624450683594e+00,3.161674022674560547e+00,1.923910528421401978e-01
1.939608931541442871e+00,3.296426773071289062e+00,2.177790850400924683e-01
1.797036647796630859e+00,3.431897878646850586e+00,2.606720626354217529e-01
1.648502469062805176e+00,3.567171812057495117e+00,3.205413818359375000e-01
1.484711289405822754e+00,3.680613994598388672e+00,3.499286770820617676e-01
1.302418947219848633e+00,3.753985643386840820e+00,3.134252130985260010e-01
1.112979412078857422e+00,3.806287050247192383e+00,2.584545016288757324e-01
9.223862886428833008e-01,3.852509260177612305e+00,2.190622687339782715e-01
7.305592298507690430e-01,3.892464637756347656e+00,1.944200247526168823e-01
5.374174118041992188e-01,3.925652027130126953e+00,1.817628890275955200e-01
3.428808748722076416e-01,3.950410842895507812e+00,1.769368201494216919e-01
1.472851932048797607e-01,3.967551946640014648e+00,1.803881227970123291e-01
-4.918948188424110413e-02,3.976799011230468750e+00,1.919706463813781738e-01
-2.464388161897659302e-01,3.979869842529296875e+00,2.152959555387496948e-01
-4.445486962795257568e-01,3.977056503295898438e+00,2.523328661918640137e-01
-6.431986689567565918e-01,3.965704441070556641e+00,2.986668944358825684e-01
-8.387920856475830078e-01,3.930267095565795898e+00,3.220209181308746338e-01
-1.025407433509826660e+00,3.858672142028808594e+00,2.959144115447998047e-01
-1.202846646308898926e+00,3.765264272689819336e+00,2.488130778074264526e-01
-1.373855471611022949e+00,3.664561033248901367e+00,2.105216681957244873e-01
-1.539293766021728516e+00,3.559513807296752930e+00,1.846028268337249756e-01
-1.699108481407165527e+00,3.449931383132934570e+00,1.689076423645019531e-01
-1.853170156478881836e+00,3.335636377334594727e+00,1.606976091861724854e-01
-2.001351833343505859e+00,3.216586589813232422e+00,1.596571803092956543e-01
-2.143588542938232422e+00,3.092919111251831055e+00,1.659454256296157837e-01
-2.279815912246704102e+00,2.964781522750854492e+00,1.806326508522033691e-01
-2.409953832626342773e+00,2.832316398620605469e+00,2.047487646341323853e-01
-2.533400535583496094e+00,2.695124387741088867e+00,2.370434999465942383e-01
-2.646879911422729492e+00,2.550443887710571289e+00,2.692591249942779541e-01
-2.743229389190673828e+00,2.393271207809448242e+00,2.822472751140594482e-01
-2.817214250564575195e+00,2.222325325012207031e+00,2.659073770046234131e-01
-2.873566150665283203e+00,2.044635057449340820e+00,2.346749454736709595e-01
-2.918882131576538086e+00,1.866590023040771484e+00,2.059317231178283691e-01
-2.956294775009155273e+00,1.690604686737060547e+00,1.841756254434585571e-01
-2.986943960189819336e+00,1.517273426055908203e+00,1.695441305637359619e-01
-3.011705398559570312e+00,1.346852898597717285e+00,1.611904203891754150e-01
-3.031956672668457031e+00,1.179663419723510742e+00,1.597013324499130249e-01
-3.049067497253417969e+00,1.015779137611389160e+00,1.663886308670043945e-01
-3.064952135086059570e+00,8.552047610282897949e-01,1.810863167047500610e-01
-3.078796625137329102e+00,6.969941258430480957e-01,2.000664174556732178e-01
-3.089775323867797852e+00,5.404332876205444336e-01,2.159567922353744507e-01
-3.096827745437622070e+00,3.849957287311553955e-01,2.278018593788146973e-01
-3.101265668869018555e+00,2.305708080530166626e-01,2.340022027492523193e-01
-3.102598905563354492e+00,7.676475495100021362e-02,2.385600507259368896e-01
-3.100236892700195312e+00,-7.670611143112182617e-02,2.450551390647888184e-01
-3.097980499267578125e+00,-2.303271293640136719e-01,2.433521300554275513e-01
-3.093834161758422852e+00,-3.846233487129211426e-01,2.366043180227279663e-01
-3.086411476135253906e+00,-5.398455262184143066e-01,2.277098447084426880e-01
-3.076167345046997070e+00,-6.963987350463867188e-01,2.147248685359954834e-01
-3.063942193984985352e+00,-8.549236059188842773e-01,2.029710114002227783e-01
-3.052294731140136719e+00,-1.016854047775268555e+00,1.967907994985580444e-01
-3.042442560195922852e+00,-1.183743000030517578e+00,2.036618292331695557e-01
-3.033959150314331055e+00,-1.356805682182312012e+00,2.259620279073715210e-01
-3.024863004684448242e+00,-1.536535024642944336e+00,2.655955851078033447e-01
-3.007197141647338867e+00,-1.719714760780334473e+00,3.086118698120117188e-01
-2.964991331100463867e+00,-1.896075844764709473e+00,3.191255927085876465e-01
-2.895431995391845703e+00,-2.060192823410034180e+00,2.898188829421997070e-01
-2.810627937316894531e+00,-2.217130661010742188e+00,2.494339644908905029e-01
-2.717756748199462891e+00,-2.371047735214233398e+00,2.172502279281616211e-01
-2.617915868759155273e+00,-2.522536039352416992e+00,1.952300369739532471e-01
-2.510760068893432617e+00,-2.671038389205932617e+00,1.826704293489456177e-01
-2.395865201950073242e+00,-2.815758228302001953e+00,1.765172481536865234e-01
-2.273616790771484375e+00,-2.956721067428588867e+00,1.774322241544723511e-01
-2.144325256347656250e+00,-3.093981742858886719e+00,1.850193589925765991e-01
-2.009141683578491211e+00,-3.229105949401855469e+00,2.032258808612823486e-01
-1.868862628936767578e+00,-3.363883495330810547e+00,2.365441769361495972e-01
-1.723918795585632324e+00,-3.500308752059936523e+00,2.901009619235992432e-01
-1.569172143936157227e+00,-3.628604888916015625e+00,3.433043658733367920e-01
-1.395289659500122070e+00,-3.721731185913085938e+00,3.381412625312805176e-01
-1.207935333251953125e+00,-3.781195402145385742e+00,2.846895754337310791e-01
-1.017824769020080566e+00,-3.830138683319091797e+00,2.367368042469024658e-01
-8.266220688819885254e-01,-3.873241662979125977e+00,2.049724161624908447e-01
-6.341734528541564941e-01,-3.910063028335571289e+00,1.869658082723617554e-01
-4.402993619441986084e-01,-3.939042806625366211e+00,1.783600598573684692e-01
-2.452059090137481689e-01,-3.959954977035522461e+00,1.776744872331619263e-01
-4.914437979459762573e-02,-3.973093748092651367e+00,1.849972158670425415e-01
1.477118879556655884e-01,-3.979027509689331055e+00,2.019684761762619019e-01
3.453822731971740723e-01,-3.979227304458618164e+00,2.320375740528106689e-01
5.439028143882751465e-01,-3.973027706146240234e+00,2.755490541458129883e-01
7.418006658554077148e-01,-3.952355861663818359e+00,3.160580098628997803e-01
9.334067106246948242e-01,-3.898537158966064453e+00,3.143795728683471680e-01
1.115069389343261719e+00,-3.813435554504394531e+00,2.723342180252075195e-01
1.289061784744262695e+00,-3.715488433837890625e+00,2.280214577913284302e-01
1.457263946533203125e+00,-3.612569570541381836e+00,1.961220353841781616e-01
1.619915485382080078e+00,-3.505312204360961914e+00,1.756761670112609863e-01
1.776863574981689453e+00,-3.393373727798461914e+00,1.639415621757507324e-01
1.928008675575256348e+00,-3.276710987091064453e+00,1.592593342065811157e-01
2.073211193084716797e+00,-3.155311346054077148e+00,1.618618965148925781e-01
2.212466955184936523e+00,-3.029412508010864258e+00,1.721297502517700195e-01
2.345644950866699219e+00,-2.899071693420410156e+00,1.915268748998641968e-01
2.472635269165039062e+00,-2.764420986175537109e+00,2.201063930988311768e-01
2.591746330261230469e+00,-2.624002218246459961e+00,2.542061805725097656e-01
2.697721958160400391e+00,-2.473713159561157227e+00,2.793617844581604004e-01
2.782926082611083984e+00,-2.309201478958129883e+00,2.773018479347229004e-01
2.847083330154418945e+00,-2.133798360824584961e+00,2.507710456848144531e-01
2.897357463836669922e+00,-1.955451369285583496e+00,2.194777727127075195e-01
2.938460350036621094e+00,-1.778269410133361816e+00,1.941605657339096069e-01
2.972443103790283203e+00,-1.603605508804321289e+00,1.760007441043853760e-01
2.999949932098388672e+00,-1.431661963462829590e+00,1.646219342947006226e-01
3.022348165512084961e+00,-1.262861132621765137e+00,1.594597548246383667e-01
3.040741920471191406e+00,-1.097283601760864258e+00,1.620194613933563232e-01
3.057164430618286133e+00,-9.351282715797424316e-01,1.727981418371200562e-01
3.072199583053588867e+00,-7.758590579032897949e-01,1.905664205551147461e-01
3.084709882736206055e+00,-6.185455322265625000e-01,2.086010724306106567e-01
3.093790531158447266e+00,-4.625870883464813232e-01,2.223854959011077881e-01
3.099258661270141602e+00,-3.076696395874023438e-01,2.316862791776657104e-01
3.102526426315307617e+00,-1.536199450492858887e-01,2.358406037092208862e-01
3.101601123809814453e+00,5.423011657512688544e-07,2.421796768903732300e-01
3.035370111465454102e+00,0.000000000000000000e+00,2.499027997255325317e-01
3.034290313720703125e+00,1.502407789230346680e-01,2.527690529823303223e-01
3.032950162887573242e+00,3.010870218276977539e-01,2.471618503332138062e-01
3.029704570770263672e+00,4.530052542686462402e-01,2.390592247247695923e-01
3.024481534957885742e+00,6.064693331718444824e-01,2.260820567607879639e-01
3.016933679580688477e+00,7.619017958641052246e-01,2.100552022457122803e-01
3.007277011871337891e+00,9.198688268661499023e-01,1.948556751012802124e-01
2.995815753936767578e+00,1.081072092056274414e+00,1.873071044683456421e-01
2.981585025787353516e+00,1.245828032493591309e+00,1.914162337779998779e-01
2.963375568389892578e+00,1.414207577705383301e+00,2.093706279993057251e-01
2.939704418182373047e+00,1.585943698883056641e+00,2.439121305942535400e-01
2.908701419830322266e+00,1.760261178016662598e+00,2.922432720661163330e-01
2.865019321441650391e+00,1.933626055717468262e+00,3.309818506240844727e-01
2.802944183349609375e+00,2.100717544555664062e+00,3.269176781177520752e-01
2.724052667617797852e+00,2.260350942611694336e+00,2.890588641166687012e-01
2.633671045303344727e+00,2.414979934692382812e+00,2.490237057209014893e-01
2.533852577209472656e+00,2.565387964248657227e+00,2.187145054340362549e-01
2.425072431564331055e+00,2.711245775222778320e+00,1.987425535917282104e-01
2.307604312896728516e+00,2.852057695388793945e+00,1.870697289705276489e-01
2.181753635406494141e+00,2.987358093261718750e+00,1.824063658714294434e-01
2.048184156417846680e+00,3.117221832275390625e+00,1.852378100156784058e-01
1.907394409179687500e+00,3.241677522659301758e+00,1.970301419496536255e-01
1.760147929191589355e+00,3.361449480056762695e+00,2.230791598558425903e-01
1.606695294380187988e+00,3.476705551147460938e+00,2.682857513427734375e-01
1.446811437606811523e+00,3.586659669876098633e+00,3.329289853572845459e-01
1.277496695518493652e+00,3.682152032852172852e+00,3.735654950141906738e-01
1.097454667091369629e+00,3.753193855285644531e+00,3.443745672702789307e-01
9.113125205039978027e-01,3.806257963180541992e+00,2.863117456436157227e-01
7.224318981170654297e-01,3.849161863327026367e+00,2.425031214952468872e-01
5.315083265304565430e-01,3.882488012313842773e+00,2.140379548072814941e-01
3.390392363071441650e-01,3.906150341033935547e+00,1.986553370952606201e-01
1.455111503601074219e-01,3.919763088226318359e+00,1.919715106487274170e-01
-4.853052645921707153e-02,3.923524618148803711e+00,1.947003304958343506e-01
-2.425765693187713623e-01,3.917496442794799805e+00,2.068405300378799438e-01
-4.361810684204101562e-01,3.902197360992431641e+00,2.327340394258499146e-01
-6.289367675781250000e-01,3.877771139144897461e+00,2.752983570098876953e-01
-8.201888203620910645e-01,3.843099117279052734e+00,3.310908377170562744e-01
-1.007287263870239258e+00,3.790484666824340820e+00,3.608900308609008789e-01
-1.186495423316955566e+00,3.714080333709716797e+00,3.307303488254547119e-01
-1.357740879058837891e+00,3.621577739715576172e+00,2.764229774475097656e-01
-1.522500514984130859e+00,3.520680427551269531e+00,2.325000017881393433e-01
-1.680988192558288574e+00,3.413139104843139648e+00,2.028829902410507202e-01
-1.833104729652404785e+00,3.299519300460815430e+00,1.848574578762054443e-01
-1.978517174720764160e+00,3.179886579513549805e+00,1.759113669395446777e-01
-2.116921901702880859e+00,3.054442882537841797e+00,1.755834817886352539e-01
-2.247809410095214844e+00,2.923158884048461914e+00,1.836243718862533569e-01
-2.370822906494140625e+00,2.786327600479125977e+00,2.014111280441284180e-01
-2.485494852066040039e+00,2.644160509109497070e+00,2.293277680873870850e-01
-2.591164112091064453e+00,2.496757984161376953e+00,2.664417326450347900e-01
-2.685869216918945312e+00,2.343228578567504883e+00,3.012817203998565674e-01
-2.765726327896118164e+00,2.181709766387939453e+00,3.119670152664184570e-01
-2.829007387161254883e+00,2.012930154800415039e+00,2.898676991462707520e-01
-2.878533363342285156e+00,1.840787410736083984e+00,2.541913092136383057e-01
-2.917903423309326172e+00,1.668650031089782715e+00,2.221431136131286621e-01
-2.948868513107299805e+00,1.497932314872741699e+00,1.982640773057937622e-01
-2.972740411758422852e+00,1.329427599906921387e+00,1.830158233642578125e-01
-2.990651130676269531e+00,1.163592338562011719e+00,1.758821457624435425e-01
-3.004108667373657227e+00,1.000801324844360352e+00,1.786208599805831909e-01
-3.014671087265014648e+00,8.411750197410583496e-01,1.904045939445495605e-01
-3.022951126098632812e+00,6.843515634536743164e-01,2.080214619636535645e-01
-3.029073238372802734e+00,5.298158526420593262e-01,2.233557999134063721e-01
