nx,ny,nz
-5.566497147083282471e-02,-4.678551852703094482e-01,-8.820504546165466309e-01
7.164858281612396240e-02,-4.417802393436431885e-01,-8.942576646804809570e-01
2.386307567358016968e-01,-4.169477224349975586e-01,-8.770461082458496094e-01
4.355895221233367920e-01,-3.853106796741485596e-01,-8.135093450546264648e-01
6.409124135971069336e-01,-3.346033394336700439e-01,-6.908486485481262207e-01
8.232102394104003906e-01,-2.526828050613403320e-01,-5.084056854248046875e-01
9.499286413192749023e-01,-1.338962912559509277e-01,-2.823247611522674561e-01
9.989463090896606445e-01,1.693600602447986603e-02,-4.265560954809188843e-02
9.667447209358215332e-01,1.856873780488967896e-01,1.758547127246856689e-01
8.693428635597229004e-01,3.541272282600402832e-01,3.447272777557373047e-01
7.357866168022155762e-01,5.061073303222656250e-01,4.499705731868743896e-01
5.972674489021301270e-01,6.319466829299926758e-01,4.938775897026062012e-01
4.776976704597473145e-01,7.294551730155944824e-01,4.895918667316436768e-01
3.903253078460693359e-01,8.018510937690734863e-01,4.524169862270355225e-01
3.400638997554779053e-01,8.542380332946777344e-01,3.932351469993591309e-01
3.278767168521881104e-01,8.902251720428466797e-01,3.162212371826171875e-01
3.537711501121520996e-01,9.091237783432006836e-01,2.198637425899505615e-01
4.163387715816497803e-01,9.036657214164733887e-01,1.002506613731384277e-01
5.080357789993286133e-01,8.602682352066040039e-01,-4.287336021661758423e-02
6.100179553031921387e-01,7.670649290084838867e-01,-1.987194865942001343e-01
6.970686912536621094e-01,6.279512643814086914e-01,-3.460815548896789551e-01
7.526854276657104492e-01,4.641049802303314209e-01,-4.669809937477111816e-01
7.751507163047790527e-01,2.988709509372711182e-01,-5.566125512123107910e-01
7.708488106727600098e-01,1.481356024742126465e-01,-6.195546984672546387e-01
7.481111288070678711e-01,2.115363441407680511e-02,-6.632362008094787598e-01
7.148114442825317383e-01,-7.786317169666290283e-02,-6.949689388275146484e-01
6.769173741340637207e-01,-1.489363163709640503e-01,-7.208334803581237793e-01
6.378212571144104004e-01,-1.942586451768875122e-01,-7.452836036682128906e-01
5.988804101943969727e-01,-2.157339453697204590e-01,-7.712335586547851562e-01
5.606380701065063477e-01,-2.133674472570419312e-01,-8.000994920730590820e-01
5.239347219467163086e-01,-1.846137195825576782e-01,-8.315107822418212891e-01
4.902542233467102051e-01,-1.246264353394508362e-01,-8.626232743263244629e-01
4.609755277633666992e-01,-2.769814245402812958e-02,-8.869804143905639648e-01
4.356799423694610596e-01,1.098644807934761047e-01,-8.933715820312500000e-01
4.101033806800842285e-01,2.856948077678680420e-01,-8.661372065544128418e-01
3.749463260173797607e-01,4.872393310070037842e-01,-7.886779904365539551e-01
3.174276649951934814e-01,6.899860501289367676e-01,-6.505067348480224609e-01
2.264430075883865356e-01,8.612276315689086914e-01,-4.549841284751892090e-01
9.876895695924758911e-02,9.699585437774658203e-01,-2.223176658153533936e-01
-5.813498422503471375e-02,9.981921911239624023e-01,1.525491941720247269e-02
-2.285364568233489990e-01,9.475184082984924316e-01,2.235619425773620605e-01
-3.941752016544342041e-01,8.380731940269470215e-01,3.771727085113525391e-01
-5.402243137359619141e-01,7.005125880241394043e-01,4.663044214248657227e-01
-6.589210629463195801e-01,5.649014711380004883e-01,4.966983497142791748e-01
-7.497133612632751465e-01,4.525349736213684082e-01,4.828478097915649414e-01
-8.166341185569763184e-01,3.742079138755798340e-01,4.394053220748901367e-01
-8.647058606147766113e-01,3.334426879882812500e-01,3.756325244903564453e-01
-8.967095613479614258e-01,3.307897746562957764e-01,2.940918505191802979e-01
-9.104900360107421875e-01,3.661129772663116455e-01,1.922739148139953613e-01
-8.969725370407104492e-01,4.370579421520233154e-01,6.648743152618408203e-02
-8.418478965759277344e-01,5.335469245910644531e-01,-8.136222511529922485e-02
-7.359704971313476562e-01,6.340851187705993652e-01,-2.372415661811828613e-01
-5.883058905601501465e-01,7.142107486724853516e-01,-3.792088627815246582e-01
-4.221663177013397217e-01,7.612327337265014648e-01,-4.922400712966918945e-01
-2.593738734722137451e-01,7.762664556503295898e-01,-5.745742917060852051e-01
-1.139169707894325256e-01,7.665651440620422363e-01,-6.319816112518310547e-01
6.282181013375520706e-03,7.405012845993041992e-01,-6.720255613327026367e-01
9.818138182163238525e-02,7.055924534797668457e-01,-7.017832398414611816e-01
1.625861823558807373e-01,6.671761274337768555e-01,-7.269399762153625488e-01
2.018225342035293579e-01,6.280462741851806641e-01,-7.515488266944885254e-01
2.174320220947265625e-01,5.892326831817626953e-01,-7.781569361686706543e-01
2.088093310594558716e-01,5.512689948081970215e-01,-8.077753782272338867e-01
1.727701872587203979e-01,5.151653289794921875e-01,-8.394969701766967773e-01
1.040642783045768738e-01,4.824922680854797363e-01,-8.696964383125305176e-01
-2.837383653968572617e-03,4.543643891811370850e-01,-8.908113837242126465e-01
-1.505247205495834351e-01,4.295884072780609131e-01,-8.903909921646118164e-01
-3.344277739524841309e-01,4.026803374290466309e-01,-8.520602583885192871e-01
-5.390092730522155762e-01,3.631773293018341064e-01,-7.599810957908630371e-01
-7.370851635932922363e-01,2.981190681457519531e-01,-6.064902544021606445e-01
-8.952704071998596191e-01,1.978541016578674316e-01,-3.991800546646118164e-01
-9.848560690879821777e-01,6.177294999361038208e-02,-1.619956791400909424e-01
-9.924109578132629395e-01,-1.001901179552078247e-01,7.129091024398803711e-02
-9.245645999908447266e-01,-2.710708975791931152e-01,2.677701413631439209e-01
-8.863446712493896484e-01,-3.949621617794036865e-01,2.416568696498870850e-01
-7.694599032402038574e-01,-5.546228289604187012e-01,3.167413473129272461e-01
-6.487584710121154785e-01,-6.865526437759399414e-01,3.282651901245117188e-01
-5.477159023284912109e-01,-7.851061820983886719e-01,2.891636788845062256e-01
-4.799904525279998779e-01,-8.507556319236755371e-01,2.140655517578125000e-01
-4.507870078086853027e-01,-8.855517506599426270e-01,1.122015044093132019e-01
-4.599541425704956055e-01,-8.878369331359863281e-01,-1.370185054838657379e-02
-5.024234056472778320e-01,-8.492600321769714355e-01,-1.622592359781265259e-01
-5.650832056999206543e-01,-7.588030695915222168e-01,-3.238809108734130859e-01
-6.267183423042297363e-01,-6.173027157783508301e-01,-4.755644202232360840e-01
-6.690625548362731934e-01,-4.478708207607269287e-01,-5.930995345115661621e-01
-6.877877712249755859e-01,-2.813028991222381592e-01,-6.691910028457641602e-01
-6.885001063346862793e-01,-1.356401741504669189e-01,-7.124390006065368652e-01
-6.776847839355468750e-01,-1.484822109341621399e-02,-7.352026104927062988e-01
-6.593900322914123535e-01,8.287397027015686035e-02,-7.472193241119384766e-01
-6.358414888381958008e-01,1.599085777997970581e-01,-7.550727128982543945e-01
-6.084821224212646484e-01,2.181243747472763062e-01,-7.630014419555664062e-01
-5.784195661544799805e-01,2.589413523674011230e-01,-7.735503911972045898e-01
-5.465041399002075195e-01,2.829791009426116943e-01,-7.881979346275329590e-01
-5.134434103965759277e-01,2.893907129764556885e-01,-8.078544735908508301e-01
-4.801895916461944580e-01,2.753511965274810791e-01,-8.328263759613037109e-01
-4.484262764453887939e-01,2.359340637922286987e-01,-8.621188402175903320e-01
-4.204953312873840332e-01,1.646969467401504517e-01,-8.922211527824401855e-01
-3.981718719005584717e-01,5.545709282159805298e-02,-9.156329631805419922e-01
-3.805358111858367920e-01,-9.455094486474990845e-02,-9.199199080467224121e-01
-3.621156513690948486e-01,-2.807267606258392334e-01,-8.888559341430664062e-01
-3.326352238655090332e-01,-4.879294633865356445e-01,-8.070183992385864258e-01
-2.793043255805969238e-01,-6.905708909034729004e-01,-6.671589016914367676e-01
-1.915472894906997681e-01,-8.580386042594909668e-01,-4.765285849571228027e-01
-6.605628877878189087e-02,-9.640592932701110840e-01,-2.573446929454803467e-01
9.083778411149978638e-02,-9.950301647186279297e-01,-4.078545048832893372e-02
2.646234333515167236e-01,-9.538840651512145996e-01,1.417026072740554810e-01
4.368790984153747559e-01,-8.590548634529113770e-01,2.667610645294189453e-01
5.905563831329345703e-01,-7.385736703872680664e-01,3.251953125000000000e-01
7.143796086311340332e-01,-6.209484934806823730e-01,3.226217329502105713e-01
8.045073151588439941e-01,-5.273392796516418457e-01,2.732788622379302979e-01
8.623120784759521484e-01,-4.690108895301818848e-01,1.909098923206329346e-01
8.893785476684570312e-01,-4.495803117752075195e-01,8.296602219343185425e-02
8.824853301048278809e-01,-4.677940011024475098e-01,-4.887156933546066284e-02
8.318223357200622559e-01,-5.169287919998168945e-01,-2.021290808916091919e-01
7.276752591133117676e-01,-5.814771056175231934e-01,-3.638311922550201416e-01
5.762865543365478516e-01,-6.395434141159057617e-01,-5.088005065917968750e-01
4.049561619758605957e-01,-6.758266687393188477e-01,-6.158480048179626465e-01
2.425932288169860840e-01,-6.893678307533264160e-01,-6.825836300849914551e-01
1.031414940953254700e-01,-6.866757273674011230e-01,-7.196098566055297852e-01
-1.164420321583747864e-02,-6.737039089202880859e-01,-7.389096617698669434e-01
-1.039910912513732910e-01,-6.539311408996582031e-01,-7.493729591369628906e-01
-1.761631071567535400e-01,-6.293112039566040039e-01,-7.569240927696228027e-01
-2.299168705940246582e-01,-6.011825799942016602e-01,-7.653220295906066895e-01
-2.665267586708068848e-01,-5.705866217613220215e-01,-7.767846584320068359e-01
-2.863081693649291992e-01,-5.383176803588867188e-01,-7.926170229911804199e-01
-2.879557907581329346e-01,-5.050975084304809570e-01,-8.136080503463745117e-01
-2.681105434894561768e-01,-4.720236361026763916e-01,-8.398275971412658691e-01
-2.213730365037918091e-01,-4.409906268119812012e-01,-8.697822690010070801e-01
-1.411454528570175171e-01,-4.143611788749694824e-01,-8.991010785102844238e-01
-2.175422199070453644e-02,-3.934497535228729248e-01,-9.190886616706848145e-01
1.380995512008666992e-01,-3.763310611248016357e-01,-9.161350131034851074e-01
3.313984572887420654e-01,-3.562684357166290283e-01,-8.736405968666076660e-01
5.401926040649414062e-01,-3.220322728157043457e-01,-7.774877548217773438e-01
7.369124293327331543e-01,-2.608779370784759521e-01,-6.236207485198974609e-01
8.911000490188598633e-01,-1.636311411857604980e-01,-4.232794046401977539e-01
9.790149927139282227e-01,-2.932436391711235046e-02,-2.016676515340805054e-01
9.910209774971008301e-01,1.333937793970108032e-01,9.140221402049064636e-03
9.342142939567565918e-01,3.085597753524780273e-01,1.789819002151489258e-01
8.301603794097900391e-01,4.776047766208648682e-01,2.876239120960235596e-01
7.079057693481445312e-01,6.245853900909423828e-01,3.297915756702423096e-01
5.946913957595825195e-01,7.400730848312377930e-01,3.140604496002197266e-01
5.092051029205322266e-01,8.218873739242553711e-01,2.553651034832000732e-01
4.604836702346801758e-01,8.719726204872131348e-01,1.661882847547531128e-01
4.507502615451812744e-01,8.911204338073730469e-01,5.223678797483444214e-02
4.776123464107513428e-01,8.744068741798400879e-01,-8.543488383293151855e-02
5.324386954307556152e-01,8.109580874443054199e-01,-2.426024675369262695e-01
5.974289774894714355e-01,6.934686303138732910e-01,-4.027157723903656006e-01
6.509236097335815430e-01,5.340209603309631348e-01,-5.395554304122924805e-01
6.811342239379882812e-01,3.626903295516967773e-01,-6.360124945640563965e-01
6.899410486221313477e-01,2.053775191307067871e-01,-6.941191554069519043e-01
6.842226982116699219e-01,7.220127433538436890e-02,-7.256901860237121582e-01
6.693052053451538086e-01,-3.673662990331649780e-02,-7.420788407325744629e-01
6.481721401214599609e-01,-1.238497346639633179e-01,-7.513548135757446289e-01
6.225625276565551758e-01,-1.912682950496673584e-01,-7.588361501693725586e-01
5.937297940254211426e-01,-2.406429648399353027e-01,-7.678385376930236816e-01
5.626491308212280273e-01,-2.730688750743865967e-01,-7.802944183349609375e-01
5.300694108009338379e-01,-2.885145843029022217e-01,-7.973617315292358398e-01
4.967561662197113037e-01,-2.851883769035339355e-01,-8.196956515312194824e-01
4.639825522899627686e-01,-2.591960132122039795e-01,-8.470759391784667969e-01
4.338343441486358643e-01,-2.047156393527984619e-01,-8.774276375770568848e-01
4.086004197597503662e-01,-1.151254996657371521e-01,-9.054235816001892090e-01
3.889896273612976074e-01,1.451932825148105621e-02,-9.211277365684509277e-01
3.719666600227355957e-01,1.837947070598602295e-01,-9.098682999610900879e-01
3.495441377162933350e-01,3.830898702144622803e-01,-8.550210595130920410e-01
3.097294270992279053e-01,5.917167067527770996e-01,-7.442708015441894531e-01
2.401529252529144287e-01,7.805606126785278320e-01,-5.771063566207885742e-01
1.333488672971725464e-01,9.199472069740295410e-01,-3.686668276786804199e-01
-9.221128188073635101e-03,9.891418218612670898e-01,-1.466743648052215576e-01
-1.767403632402420044e-01,9.826371073722839355e-01,5.645548179745674133e-02
-3.521000444889068604e-01,9.115530848503112793e-01,2.123591601848602295e-01
-5.169178843498229980e-01,8.001387119293212891e-01,3.042597174644470215e-01
-6.566072702407836914e-01,6.778490543365478516e-01,3.307379782199859619e-01
-7.636401653289794922e-01,5.702174901962280273e-01,3.028295636177062988e-01
-8.372904658317565918e-01,4.934017360210418701e-01,2.355830818414688110e-01
-8.797298073768615723e-01,4.544128179550170898e-01,1.399441063404083252e-01
-8.906564712524414062e-01,4.542361795902252197e-01,2.001082524657249451e-02
-8.633973598480224609e-01,4.892296493053436279e-01,-1.232854723930358887e-01
-7.866082787513732910e-01,5.486124157905578613e-01,-2.833226621150970459e-01
-6.565318107604980469e-01,6.126052141189575195e-01,-4.400919675827026367e-01
-4.910464882850646973e-01,6.607713103294372559e-01,-5.676748752593994141e-01
-3.213924765586853027e-01,6.850832104682922363e-01,-6.537337303161621094e-01
-1.697179824113845825e-01,6.896180510520935059e-01,-7.040048837661743164e-01
-4.278263449668884277e-02,6.812067627906799316e-01,-7.308399677276611328e-01
6.046712398529052734e-02,6.645236611366271973e-01,-7.448167800903320312e-01
1.424792259931564331e-01,6.421351432800292969e-01,-7.532344460487365723e-01
2.052480876445770264e-01,6.156142354011535645e-01,-7.608497738838195801e-01
2.503143548965454102e-01,5.861381888389587402e-01,-7.705742716789245605e-01
2.785585522651672363e-01,5.546181201934814453e-01,-7.840943932533264160e-01
2.895583212375640869e-01,5.217730402946472168e-01,-8.024393916130065918e-01
2.810142338275909424e-01,4.884442687034606934e-01,-8.261073231697082520e-01
2.485057115554809570e-01,4.561033546924591064e-01,-8.545260429382324219e-01
1.858569532632827759e-01,4.269935488700866699e-01,-8.849483728408813477e-01
8.657623082399368286e-02,4.032102525234222412e-01,-9.110027551651000977e-01
-5.331522226333618164e-02,3.847168982028961182e-01,-9.214935898780822754e-01
-2.314247339963912964e-01,3.672857880592346191e-01,-9.008572697639465332e-01
-4.354094564914703369e-01,3.417368531227111816e-01,-8.328472375869750977e-01
-6.420087218284606934e-01,2.955422699451446533e-01,-7.074458003044128418e-01
-8.210729360580444336e-01,2.170543670654296875e-01,-5.279456377029418945e-01
-9.443292021751403809e-01,1.007836237549781799e-01,-3.131852447986602783e-01
-9.944530129432678223e-01,-4.935715347528457642e-02,-9.288199990987777710e-02
-9.701496958732604980e-01,-2.205831557512283325e-01,1.007604375481605530e-01
-8.863443136215209961e-01,-3.949628174304962158e-01,2.416571825742721558e-01
-8.407220840454101562e-01,-5.337637066841125488e-01,9.100905805826187134e-02
-7.298106551170349121e-01,-6.782690882682800293e-01,8.560087531805038452e-02
-6.264886260032653809e-01,-7.792815566062927246e-01,1.523874141275882721e-02
-5.502638816833496094e-01,-8.286455869674682617e-01,-1.027438119053840637e-01
-5.092002153396606445e-01,-8.236743807792663574e-01,-2.495508342981338501e-01
-5.006425380706787109e-01,-7.634437680244445801e-01,-4.080571532249450684e-01
-5.138472914695739746e-01,-6.497343778610229492e-01,-5.601841211318969727e-01
-5.339789390563964844e-01,-4.939986467361450195e-01,-6.861718297004699707e-01
-5.487207770347595215e-01,-3.206110596656799316e-01,-7.720842361450195312e-01
-5.536639094352722168e-01,-1.566382497549057007e-01,-8.178756833076477051e-01
-5.510120987892150879e-01,-1.837448589503765106e-02,-8.342949151992797852e-01
-5.446130633354187012e-01,9.065039455890655518e-02,-8.337739706039428711e-01
-5.368851423263549805e-01,1.737556159496307373e-01,-8.255684971809387207e-01
-5.283184051513671875e-01,2.361053079366683960e-01,-8.155574202537536621e-01
-5.181037187576293945e-01,2.825422286987304688e-01,-8.073032498359680176e-01
