x,y,z
1.321343562400370431e+00,-3.609314301270583059e-01,-3.424008087519603977e-02
1.337122895599832439e+00,-3.511383805419063253e-01,-8.614247485087979384e-02
1.333943744719675584e+00,-3.342208100374677859e-01,-1.385107714119914180e-01
1.312235471702548395e+00,-3.124635302538614212e-01,-1.842723419252039752e-01
1.274929899109107367e+00,-2.888049823871124966e-01,-2.172468327190922865e-01
1.227065351235410384e+00,-2.664403844231647556e-01,-2.329808560939806705e-01
1.175106200498415854e+00,-2.483901992435647299e-01,-2.293494450078571445e-01
1.126069818120748689e+00,-2.370922043763463161e-01,-2.068430416502461955e-01
1.086578839262487106e+00,-2.340722566326781107e-01,-1.685012605068793579e-01
1.061966739445507901e+00,-2.397382166894505839e-01,-1.195023715803118503e-01
1.055557519130446931e+00,-2.533248652448281124e-01,-6.646394633229334159e-02
1.068216779035568775e+00,-2.729972501251883843e-01,-1.654911798862855610e-02
1.098234815963306410e+00,-2.960985067439909635e-01,2.350083929525863258e-02
1.124404010843911506e+00,-2.096495127943749370e-01,4.948130721337457016e-02
1.169181180591697178e+00,-2.282596466621250042e-01,7.569995827719548653e-02
1.221660421197057866e+00,-2.431973536994324059e-01,8.354494972118149676e-02
1.274754120418728931e+00,-2.524452137982166056e-01,7.195677198022414067e-02
1.321291679974480049e+00,-2.547542522079750404e-01,4.250047267054912759e-02
1.354987944572787484e+00,-2.498126204966463204e-01,-8.457117630827348798e-04
1.371292046962201860e+00,-2.382877134093719651e-01,-5.222763892340989006e-02
1.368002027770882645e+00,-2.217360335100030944e-01,-1.047058948303430659e-01
1.345562222321243340e+00,-2.023929768849739574e-01,-1.511930002315963750e-01
1.307003250682512219e+00,-1.828709305150716391e-01,-1.854106139487871063e-01
1.257532715637137199e+00,-1.658064549379446584e-01,-2.027374576430657216e-01
1.203831887068694595e+00,-1.535042021378074939e-01,-2.008334450621644396e-01
1.153153359441915882e+00,-1.476256595244546665e-01,-1.799557236556319495e-01
1.112341548732213026e+00,-1.489647568519485987e-01,-1.429239453868684784e-01
1.086908316121981466e+00,-1.573406416060167956e-01,-9.473945711123749058e-02
1.080288560605640047e+00,-1.716221041382427481e-01,-4.190984096982987295e-02
1.093376316847002538e+00,-1.898803537973334787e-01,8.429970638448663900e-03
1.124404010843911506e+00,-2.096495127943749370e-01,4.948130721337455629e-02
1.140238657066469763e+00,-1.208612107715220374e-01,7.613670863941852940e-02
1.185889918126218134e+00,-1.345728316838968597e-01,1.038261198360113519e-01
1.239392694990935961e+00,-1.437745182870248939e-01,1.133933298904633985e-01
1.293521141175922207e+00,-1.472235318168480245e-01,1.035462340711798962e-01
1.340964910087819595e+00,-1.444540638845199232e-01,7.561473723319665774e-02
1.375316457840077611e+00,-1.358401464804530889e-01,3.337114279825023622e-02
1.391936417560256656e+00,-1.225451368814308301e-01,-1.747931772538229012e-02
1.388580171593770451e+00,-1.063645998039924323e-01,-7.006900787185561807e-02
1.365700999555994111e+00,-8.948380643989710392e-02,-1.172953985773555197e-01
1.326388860408497905e+00,-7.418260147267101423e-02,-1.527803040866394790e-01
1.275953076379234163e+00,-6.252749742004171107e-02,-1.717312912820294912e-01
1.221205279575682257e+00,-5.609258066747783295e-02,-1.715889243317429147e-01
1.169539463324176243e+00,-5.574692237951778262e-02,-1.523724306812985207e-01
1.127933382399653128e+00,-6.153720562330925598e-02,-1.166771042804559955e-01
1.102006168578222978e+00,-7.268142056171116028e-02,-6.932379675428070043e-02
1.095259435754121213e+00,-8.767447921506556219e-02,-1.670783467791794180e-02
1.108604367580179773e+00,-1.044914859328309603e-01,3.406470471510886222e-02
1.140238657066469763e+00,-1.208612107715220235e-01,7.613670863941851552e-02
1.145716400321197925e+00,-2.528889655854374072e-02,1.048112710965886513e-01
1.191586768524677264e+00,-3.652787457542967103e-02,1.332426687199411985e-01
1.245346167317788133e+00,-4.283356072296343880e-02,1.436789056095505168e-01
1.299734092002408969e+00,-4.335433714590747334e-02,1.347105101442900021e-01
1.347405151975987092e+00,-3.801987010262138783e-02,1.075487138273378135e-01
1.381921106434628621e+00,-2.755060892660328789e-02,6.586186776000753362e-02
1.398620384469187794e+00,-1.336048535185324973e-02,1.528001149848038330e-02
1.395247656047203355e+00,2.634045802669630638e-03,-3.736549498538320468e-02
1.372258426830997857e+00,1.827283447579030468e-02,-8.496458432211544121e-02
1.332757519613936514e+00,3.144377559968428160e-02,-1.210887357411315063e-01
1.282079750797766149e+00,4.036806059286549703e-02,-1.408591824224602052e-01
1.227069433876321947e+00,4.384041531583451196e-02,-1.416058159899610813e-01
1.175156016972533468e+00,4.139187902227266236e-02,-1.232277994431038026e-01
1.133350694701431349e+00,3.335314010643344873e-02,-8.820718575264660521e-02
1.107299507487015111e+00,2.080987480309096430e-02,-4.127370285340509898e-02
1.100520812517203462e+00,5.456120596094105567e-03,1.123402232167134904e-02
1.113930110109714988e+00,-1.063451293081317528e-02,6.222453053233945736e-02
1.145716400321197925e+00,-2.528889655854373378e-02,1.048112710965886235e-01
