x,y,z
-5.094656197638082196e-01,1.062304440132031180e+00,1.095044685287827613e-01
-5.188737861308769794e-01,1.088934177315901142e+00,1.206173505476522412e-01
-5.305738304478804235e-01,1.116398053661052270e+00,1.260943116316974866e-01
-5.440867515257833409e-01,1.143571694843045883e+00,1.257111243506220943e-01
-5.588593287879558558e-01,1.169342608799123440e+00,1.194834764367359026e-01
-5.742867711855803581e-01,1.192655731283969844e+00,1.076663285273508908e-01
-5.897374774142506437e-01,1.212556620323879342e+00,9.074347604633334341e-02
-6.045788937455840450e-01,1.228230531183303054e+00,6.940774256260673347e-02
-6.182034108511833548e-01,1.239035772110050004e+00,4.453261551183713973e-02
-6.300532393999325187e-01,1.244529975271017275e+00,1.713648551818635832e-02
-6.396432460187502222e-01,1.244488207343253272e+00,-1.165904663749696424e-02
-6.465808147098838221e-01,1.238912178310628054e+00,-4.067508848542773781e-02
-6.505819205959888496e-01,1.228030171456893305e+00,-6.872371986311154313e-02
-6.514827579319780737e-01,1.212287697421221999e+00,-9.465662650637172992e-02
-6.492464463314722156e-01,1.192329254940296845e+00,-1.174121121702461218e-01
-6.439645406541514294e-01,1.168971944994304346e+00,-1.360585645979996150e-01
-6.358532827390427355e-01,1.143172018596800843e+00,-1.498325958363748989e-01
-6.252447484382231968e-01,1.115985727765862912e+00,-1.581702954280929108e-01
-6.125732523924181105e-01,1.088526082442362375e+00,-1.607303169722305858e-01
-5.983575671385803485e-01,1.061917283732214834e+00,-1.574078528859812198e-01
-5.831796845012739983e-01,1.037248698981014794e+00,-1.483389252394087254e-01
-5.676609887789960673e-01,1.015530262946912288e+00,-1.338948169959176260e-01
-5.524368171979857634e-01,9.976511309529508820e-01,-1.146668716441071045e-01
-5.381304491315339611e-01,9.843432767636725034e-01,-9.144228352586787623e-02
-5.253275889692079481e-01,9.761515254931925067e-01,-6.517187000753392467e-02
-5.145523873103257095e-01,9.734112484010144506e-01,-3.693114490518836779e-02
-5.062459821768342527e-01,9.762346327532607226e-01,-7.876286822665530887e-03
-5.007484387708598383e-01,9.845060888628169860e-01,2.080319493633523212e-02
-4.982848271653770866e-01,9.978869823447031884e-01,4.793315901890439490e-02
-4.989560079089763733e-01,1.015829497847582585e+00,7.240290150786615753e-02
-5.027345027831544577e-01,1.037599066678611237e+00,9.321062827064977019e-02
-5.094656197638082196e-01,1.062304440132031180e+00,1.095044685287827335e-01
-5.781519022746396397e-01,1.024137329144974906e+00,1.330751497379857873e-01
-5.897667563719743988e-01,1.049540987115801016e+00,1.449453632843653028e-01
-6.038218584829571078e-01,1.075696346915039792e+00,1.512305762529097819e-01
-6.197417910757597737e-01,1.101532605039386103e+00,1.516734712862058687e-01
-6.368747902395203164e-01,1.125992022045597674e+00,1.462559162095523890e-01
-6.545194289754325823e-01,1.148073226527580815e+00,1.351997063643232966e-01
-6.719533337004911511e-01,1.166872211379411661e+00,1.189574842806317423e-01
-6.884627583068554380e-01,1.181619343952469592e+00,9.819420843896416173e-02
-7.033718050113657583e-01,1.191710874906498852e+00,7.375992979185967691e-02
-7.160700956902008585e-01,1.196733655778536853e+00,4.665499057803665361e-02
-7.260377608309835917e-01,1.196482053329531059e+00,1.798907019360405923e-02
-7.328667230516991982e-01,1.190966368193305369e+00,-1.106424521279672155e-02
-7.362774038366626250e-01,1.180412413167402752e+00,-3.931550949480806800e-02
-7.361301695137995038e-01,1.165252268410620351e+00,-6.560811257334180080e-02
-7.324310478735872598e-01,1.146106592030542437e+00,-8.886563218911311401e-02
-7.253314813906043268e-01,1.123759210267690989e+00,-1.081359027564097464e-01
-7.151221271508277910e-01,1.099125027557142698e+00,-1.226299971340459594e-01
-7.022209573163823437e-01,1.073212570233460950e+00,-1.317545253952175643e-01
-6.871561472961130734e-01,1.047082697344062119e+00,-1.351359282808256013e-01
-6.705444521822900850e-01,1.021805168955167487e+00,-1.326357707594353341e-01
-6.530659567246642760e-01,9.984148500490022116e-01,-1.243564095737284825e-01
-6.354362325809072010e-01,9.778693430298303069e-01,-1.106368027434315726e-01
-6.183770427288687310e-01,9.610097833690112168e-01,-9.203863258416226933e-02
-6.025867924054609803e-01,9.485264034199730743e-01,-6.932331036743331898e-02
-5.887119363141999351e-01,9.409302742245644335e-01,-4.342080405373457963e-02
-5.773205126936882259e-01,9.385323822045524844e-01,-1.539156529496416015e-02
-5.688788877653850884e-01,9.414308973409768466e-01,1.361688558079812705e-02
-5.637326626457039858e-01,9.495071540835914314e-01,4.241693918635038030e-02
-5.620925243957004547e-01,9.624305095324334758e-01,6.982951794321860806e-02
-5.640256204680377250e-01,9.796718799969977853e-01,9.473234765625543341e-02
-5.694528096823850971e-01,1.000525401744690068e+00,1.161059035510508680e-01
-5.781519022746396397e-01,1.024137329144974906e+00,1.330751497379857873e-01
-6.427419500865759749e-01,9.793752976955624190e-01,1.565744252260111713e-01
-6.564306383766347341e-01,1.003341657352806005e+00,1.691992444847174593e-01
-6.726996373264175766e-01,1.027962646562526450e+00,1.762900277379655101e-01
-6.908828922073939616e-01,1.052230279133634427e+00,1.775564774862357087e-01
-7.102359784282951116e-01,1.075151035337343020e+00,1.729467451280323476e-01
-7.299665783653462858e-01,1.095786536721597759e+00,1.626495536477207959e-01
-7.492669189388775353e-01,1.113291963435159015e+00,1.470864712743736591e-01
-7.673468419381147543e-01,1.126950641251573071e+00,1.268946524289402966e-01
-7.834661531911683019e-01,1.136203382296209430e+00,1.029007525473907558e-01
-7.969649262013996927e-01,1.140671378263550251e+00,7.608708471003916562e-02
-8.072905196157315055e-01,1.140171708873724654e+00,4.755140362861890596e-02
-8.140202024265752456e-01,1.134724830650261307e+00,1.846196343940351148e-02
-8.168784606289508643e-01,1.124553739427609500e+00,-9.990310758396458990e-03
-8.157482767962219716e-01,1.110074840875477253e+00,-3.664057951612281067e-02
-8.106759207872914486e-01,1.091880902801787068e+00,-6.039777769956058279e-02
-8.018690554531415771e-01,1.070716787168972894e+00,-8.028928282372763126e-02
-7.896882348953150332e-01,1.047448955357719980e+00,-9.550073433168787540e-02
-7.746321433386349486e-01,1.023029995136235382e+00,-1.054093736114357915e-01
-7.573171789404473664e-01,9.984596216050924955e-01,-1.096095398066428417e-01
-7.384522183776361937e-01,9.747437487435528514e-01,-1.079292776197786075e-01
-7.188095953521813630e-01,9.528533071730642678e-01,-1.004373771821957806e-01
-6.991934811586555387e-01,9.336844941435405998e-01,-8.744055777806994390e-02
-6.804069618169371614e-01,9.180220831126502112e-01,-6.947091072086741814e-02
-6.632191596361982633e-01,9.065072950282530018e-01,-4.726411547245395334e-02
-6.483337452571995563e-01,8.996115466674543537e-01,-2.172932083948726778e-02
-6.363601292935789910e-01,8.976171507783612391e-01,6.088075685548009069e-03
-6.277885129897273764e-01,9.006057581630049214e-01,3.504922662051163790e-02
-6.229698193242465543e-01,9.084550148839115602e-01,6.396845904333546551e-02
-6.221013261819738904e-01,9.208435714486785661e-01,9.166181618076352233e-02
-6.252185897741974197e-01,9.372642388959510074e-01,1.169955287377582309e-01
-6.321939889631887910e-01,9.570447531710909450e-01,1.389324315456513526e-01
-6.427419500865759749e-01,9.793752976955624190e-01,1.565744252260111435e-01
-7.026345886972545918e-01,9.284305288837212400e-01,1.797940337530901378e-01
-7.182530264188258240e-01,9.507548950619956196e-01,1.931671306836245383e-01
-7.365825665688809920e-01,9.736226021311724654e-01,2.010569072915888156e-01
-7.568727956200473894e-01,9.960974434769981345e-01,2.031403551956435238e-01
-7.782930292109696557e-01,1.017259296454092965e+00,1.993321777938018846e-01
-7.999663204616647150e-01,1.036241792315162336e+00,1.897882823163371813e-01
-8.210053622818256347e-01,1.052267785449305881e+00,1.748993969654569214e-01
-8.405488138273524701e-01,1.064681169814637007e+00,1.552750744567958918e-01
-8.577965638957133487e-01,1.072973739996728737e+00,1.317187368596186015e-01
-8.720424875725849567e-01,1.076805997197990195e+00,1.051947834029057505e-01
-8.827033550688113683e-01,1.076021048358331234e+00,7.678910785760723057e-02
-8.893427092164981618e-01,1.070651029375474517e+00,4.766464191807284756e-02
-8.916887340767480907e-01,1.060915789457528957e+00,1.901374464184652641e-02
-8.896453831161362791e-01,1.047213890470577224e+00,-7.990612870245529520e-03
-8.832963113630738494e-01,1.030106289769049832e+00,-3.224286904878099352e-02
-8.729014505611152330e-01,1.010293374535725208e+00,-5.275013367629153432e-02
-8.588863675328370917e-01,9.885862878481743721e-01,-6.867283692942555140e-02
-8.418248414241192856e-01,9.658737203858598352e-01,-7.935910146616154126e-02
-8.224153731184971061e-01,9.430855273293022867e-01,-8.437143036078278979e-02
-8.014525885289183194e-01,9.211546599797361123e-01,-8.350461827941987880e-02
-7.797947065195027783e-01,9.009789706232200768e-01,-7.679415261052982555e-02
-7.583284033244093170e-01,8.833844543525528614e-01,-6.451476060704328108e-02
-7.379325119186282977e-01,8.690914327311234366e-01,-4.716916202035031230e-02
-7.194420424927281399e-01,8.586850637434717548e-01,-2.546748769461138623e-02
-7.036139970375429042e-01,8.525913853586487567e-01,-2.982067265607166173e-04
-6.910963775937243314e-01,8.510598734857058867e-01,2.730824756370475032e-02
-6.824016569720601222e-01,8.541532284006665421e-01,5.622166369392086333e-02
-6.778857980563877117e-01,8.617448077898584025e-01,8.525832301053450080e-02
-6.777336806413053472e-01,8.735238115011152438e-01,1.132294612694608182e-01
-6.819515324316597349e-01,8.890080057385238987e-01,1.389899367839102506e-01
-6.903666740795770806e-01,9.075634657706895814e-01,1.614851126595938102e-01
-7.026345886972545918e-01,9.284305288837212400e-01,1.797940337530901100e-01
-7.572645406735851736e-01,8.717281723855089259e-01,2.025296902523044951e-01
-7.746502755365276549e-01,8.922180609030284648e-01,2.166383165303242264e-01
-7.948670668122952421e-01,9.131267764991205516e-01,2.253135459953892195e-01
-8.170872366906857254e-01,9.335983139006113207e-01,2.282002137339036452e-01
-8.404010888061187456e-01,9.527945659609801110e-01,2.251801392294835447e-01
-8.638541513137272254e-01,9.699296358654118100e-01,2.163769646871835373e-01
-8.864862530788316652e-01,9.843020118387336703e-01,2.021510931070946426e-01
-9.073708331960098628e-01,9.953232871199152454e-01,1.830849333431744941e-01
-9.256528745014304116e-01,1.002542249404000385e+00,1.599590562163367147e-01
-9.405839080760007853e-01,1.005663353526886405e+00,1.337202378533292046e-01
-9.515526556508562273e-01,1.004558821119068357e+00,1.054426985608636624e-01
-9.581100554115088430e-01,9.992738718670990394e-01,7.628412412004355325e-02
-9.599876466412958775e-01,9.900248722143095703e-01,4.743826999446301013e-02
-9.571085605346622005e-01,9.771904772931963024e-01,2.008608884126723837e-02
-9.495906672150917771e-01,9.612961287398070764e-01,-4.652617829387056814e-03
-9.377417501184025506e-01,9.429925430514242146e-01,-2.576504445972871427e-02
-9.220469053027218198e-01,9.230290711767101808e-01,-4.238684582290676295e-02
-9.031486815588695150e-01,9.022230199998241273e-01,-5.383752341813392850e-02
-8.818207743873658355e-01,8.814261917005548064e-01,-5.964828515926408337e-02
-8.589363508137348724e-01,8.614900108729981465e-01,-5.958123777787992237e-02
-8.354323018278866364e-01,8.432306671026359446e-01,-5.363912620165299516e-02
-8.122708859569103268e-01,8.273957000688085817e-01,-4.206522117668252958e-02
-7.904003342879145633e-01,8.146333951824107356e-01,-2.533335973456690704e-02
-7.707160297759086953e-01,8.054662427049985585e-01,-4.128546248656536632e-03
-7.540238501604217269e-01,8.002695469360920910e-01,2.068109172547555330e-02
-7.410071752361596653e-01,7.992560612110559681e-01,4.807984469415973322e-02
-7.321989092039160596e-01,8.024672777545529545e-01,7.694600449164128164e-02
-7.279596635099783164e-01,8.097717289839903021e-01,1.060977871441815684e-01
-7.284629933711463945e-01,8.208703698077981503e-01,1.343417152447965446e-01
-7.336882924037655407e-01,8.353088205666149291e-01,1.605214790585264006e-01
-7.434216362514934895e-01,8.524959693899287760e-01,1.835652759788453936e-01
-7.572645406735850626e-01,8.717281723855089259e-01,2.025296902523044951e-01
-8.061412464337818218e-01,8.097701320749264298e-01,2.245786714250603278e-01
-8.251134786121508968e-01,8.282484061405993581e-01,2.394029905447259687e-01
-8.470242552089921606e-01,8.470092168395613186e-01,2.488424023102318028e-01
-8.709765464560241810e-01,8.652844943774952169e-01,2.525104560948142063e-01
-8.959897427353185062e-01,8.823260467447442412e-01,2.502569813455544079e-01
-9.210398008522753255e-01,8.974361907850955111e-01,2.421742355834590743e-01
-9.451011684843293459e-01,9.099963154261708764e-01,2.285931273697107413e-01
-9.671887704135336827e-01,9.194922076894124219e-01,2.100696688702926862e-01
-9.863983376217236865e-01,9.255351046298432305e-01,1.873622126525850695e-01
-1.001943428170367856e+00,9.278776093367118172e-01,1.614004046421536887e-01
-1.013187624225933892e+00,9.264238193920864006e-01,1.332471243093284186e-01
-1.019670587080770074e+00,9.212332531271129055e-01,1.040549702588052239e-01
-1.021126903473883685e+00,9.125184129345450534e-01,7.501907270734493871e-02
-1.017496951641030822e+00,9.006360853958167434e-01,4.732816471227746513e-02
-1.008929342236749571e+00,8.860727343964778235e-01,2.211591530046436160e-02
-9.957748341967024297e-01,8.694245852375621642e-01,4.145169251388164389e-04
-9.785719746256382745e-01,8.513732151017104899e-01,-1.688757261440730628e-02
-9.580250506156464674e-01,8.326576492032302657e-01,-2.908200373951579099e-02
-9.349752556498572842e-01,8.140441050089909369e-01,-3.566953500713986036e-02
-9.103662510424059828e-01,7.962946232053034201e-01,-3.638047211318097551e-02
-8.852055323333566372e-01,7.801358696626859990e-01,-3.118570920898618148e-02
-8.605231823029171334e-01,7.662293856497465194e-01,-2.029792049821201039e-02
-8.373296992613862288e-01,7.551445042559170595e-01,-4.162853329938334679e-03
-8.165746271296030478e-01,7.473350418278794649e-01,1.655892075017577347e-02
-7.991076809992599950e-01,7.431207186750103943e-01,4.101904987658537560e-02
-7.856439596972124573e-01,7.426740696823501686e-01,6.821613348891211737e-02
-7.767346695554863123e-01,7.460133807121372973e-01,9.703671978854572222e-02
-7.727445579592809866e-01,7.530019399784600997e-01,1.263008905861040809e-01
-7.738369805461633444e-01,7.633536350438343554e-01,1.548105672907410801e-01
-7.799672134070720908e-01,7.766446662960110325e-01,1.813985603884241127e-01
-7.908842840884100500e-01,7.923308973538963906e-01,2.049763543177774983e-01
-8.061412464337818218e-01,8.097701320749264298e-01,2.245786714250603000e-01
-8.487847520422302505e-01,7.431159263114219815e-01,2.457233722636426587e-01
-8.691534321796468010e-01,7.594100751623258372e-01,2.612401446832519625e-01
-8.925546722820386636e-01,7.758397149049518493e-01,2.714186290122410083e-01
-9.180304228300851799e-01,7.917322141578360117e-01,2.758421169062598710e-01
-9.445377036030755402e-01,8.064369321342760299e-01,2.743295102511896788e-01
-9.709913034116903763e-01,8.193518559525853062e-01,2.669427353412127113e-01
-9.963082087715989799e-01,8.299482471142032303e-01,2.539842076090526590e-01
-1.019451942602756622e+00,8.377922881199501015e-01,2.359844507026264693e-01
-1.039474997722842353e+00,8.425628430094149746e-01,2.136803767845648627e-01
-1.055557627902630857e+00,8.440646047049066292e-01,1.879851172616907595e-01
-1.067041408372932931e+00,8.422360909061621381e-01,1.599506390779353304e-01
-1.073456191812007354e+00,8.371521611829435550e-01,1.307246770640529410e-01
-1.074539356232153242e+00,8.290209522154555755e-01,1.015037455387966248e-01
-1.070246556754743672e+00,8.181753566542038225e-01,7.348415287212403668e-02
-1.060753541094766161e+00,8.050593944557691284e-01,4.781302447997111404e-02
-1.046448954428722100e+00,7.902100346536157227e-01,2.554133937494208750e-02
-1.027918428215436997e+00,7.742352117827694391e-01,7.580902962048760574e-03
-1.005920604375327043e+00,7.577889369685245624e-01,-5.332982381703377239e-03
-9.813560764010410553e-01,7.415445226341317309e-01,-1.267162067302393669e-02
-9.552305189540557517e-01,7.261670170110784417e-01,-1.413456719801295391e-02
-9.286135154258731150e-01,7.122859769863526536e-01,-9.661928754048393353e-03
-9.025947690683024938e-01,7.004696939695198576e-01,5.631843154610682856e-04
-8.782394904142953873e-01,6.912019279756432821e-01,1.612215468005000207e-02
-8.565447874335706535e-01,6.848621024334284879e-01,3.637799626489071625e-02
