nx,ny,nz
-3.104430139064788818e-01,4.378160238265991211e-01,8.437666893005371094e-01
-1.878788769245147705e-01,3.234579861164093018e-01,9.274030923843383789e-01
-9.088581800460815430e-02,2.632551789283752441e-01,9.604355692863464355e-01
-2.924763970077037811e-02,2.440850138664245605e-01,9.693126678466796875e-01
-1.483963131904602051e-01,2.941754460334777832e-01,9.441606998443603516e-01
-5.496568679809570312e-01,3.301277756690979004e-01,7.673935890197753906e-01
-8.453781008720397949e-01,2.622993588447570801e-01,4.653330743312835693e-01
-8.871768712997436523e-01,2.047132253646850586e-01,4.135331511497497559e-01
-8.571213483810424805e-01,1.608444601297378540e-01,4.893589615821838379e-01
-7.783350348472595215e-01,1.207176372408866882e-01,6.161346435546875000e-01
-6.660050153732299805e-01,9.012887626886367798e-02,7.404823303222656250e-01
-5.424509644508361816e-01,7.912544906139373779e-02,8.363528251647949219e-01
-3.979075551033020020e-01,9.679237753152847290e-02,9.123052358627319336e-01
-2.984518408775329590e-01,1.319691389799118042e-01,9.452569484710693359e-01
-2.331290543079376221e-01,1.477391272783279419e-01,9.611576199531555176e-01
-2.513891458511352539e-01,1.213800609111785889e-01,9.602449536323547363e-01
-2.502252757549285889e-01,8.462639153003692627e-02,9.644820690155029297e-01
-2.752998471260070801e-01,5.179174244403839111e-02,9.599622488021850586e-01
-2.790242433547973633e-01,3.424713388085365295e-02,9.596731662750244141e-01
-2.901044487953186035e-01,1.758103445172309875e-02,9.568334817886352539e-01
-2.956662774085998535e-01,1.332174707204103470e-02,9.551983475685119629e-01
-2.947057485580444336e-01,-2.189404913224279881e-04,9.555880427360534668e-01
-3.028854429721832275e-01,2.889752760529518127e-02,9.525887966156005859e-01
-2.855822741985321045e-01,3.075846284627914429e-02,9.578604102134704590e-01
-2.949600517749786377e-01,-1.903368718922138214e-02,9.553200006484985352e-01
-2.807267010211944580e-01,-3.079336835071444511e-03,9.597827792167663574e-01
-2.871873676776885986e-01,-2.405685745179653168e-02,9.575722813606262207e-01
-2.710531651973724365e-01,-2.875786460936069489e-02,9.621346592903137207e-01
-2.651140987873077393e-01,-4.840245842933654785e-02,9.630014300346374512e-01
-2.410798221826553345e-01,-6.769144535064697266e-02,9.681417346000671387e-01
-1.977087408304214478e-01,-7.555408030748367310e-02,9.773447513580322266e-01
-1.203609779477119446e-01,-6.331538408994674683e-02,9.907090663909912109e-01
-1.671187346801161766e-04,1.731641776859760284e-02,9.998500347137451172e-01
9.565073996782302856e-02,1.035109460353851318e-01,9.900184273719787598e-01
1.367979347705841064e-01,1.979353427886962891e-01,9.706224799156188965e-01
-1.633592098951339722e-01,9.901354461908340454e-02,9.815855026245117188e-01
-6.917500495910644531e-01,-3.403889238834381104e-01,6.368809342384338379e-01
-7.879502773284912109e-01,-5.010990500450134277e-01,3.578186929225921631e-01
-7.662012577056884766e-01,-5.078793168067932129e-01,3.936930894851684570e-01
-7.089338302612304688e-01,-4.906901717185974121e-01,5.065925121307373047e-01
-6.068142056465148926e-01,-4.380354583263397217e-01,6.632506251335144043e-01
-4.671779572963714600e-01,-3.448182940483093262e-01,8.141530156135559082e-01
-3.338069021701812744e-01,-2.371112704277038574e-01,9.123328328132629395e-01
-1.934600174427032471e-01,-6.260796636343002319e-02,9.791085124015808105e-01
-1.217727810144424438e-01,7.133799791336059570e-02,9.899910092353820801e-01
-1.063990145921707153e-01,2.133878171443939209e-01,9.711564779281616211e-01
-2.702235281467437744e-01,-9.202620387077331543e-02,9.583895206451416016e-01
-2.994233369827270508e-01,-8.787224292755126953e-01,3.717425465583801270e-01
-2.326698750257492065e-01,-9.630084037780761719e-01,1.359391659498214722e-01
-2.176080793142318726e-01,-9.420964717864990234e-01,2.551487088203430176e-01
-1.846104860305786133e-01,-9.080510735511779785e-01,3.759817183017730713e-01
-1.492525488138198853e-01,-7.844406962394714355e-01,6.019771099090576172e-01
-1.125401258468627930e-01,-6.791742444038391113e-01,7.252979278564453125e-01
-1.012474447488784790e-01,-4.632903337478637695e-01,8.804038763046264648e-01
-1.151785105466842651e-01,-3.141294121742248535e-01,9.423676133155822754e-01
-1.620646566152572632e-01,-1.837208867073059082e-01,9.695264697074890137e-01
-1.716466397047042847e-01,-2.572060525417327881e-01,9.509902000427246094e-01
1.142643466591835022e-01,-6.869969367980957031e-01,7.176202535629272461e-01
4.272020161151885986e-01,-8.579219579696655273e-01,2.854266166687011719e-01
4.951055943965911865e-01,-8.407541513442993164e-01,2.190954685211181641e-01
5.001558065414428711e-01,-7.962633967399597168e-01,3.403068184852600098e-01
4.901159405708312988e-01,-7.260996699333190918e-01,4.822506606578826904e-01
4.328285157680511475e-01,-6.133229136466979980e-01,6.606773734092712402e-01
3.691572546958923340e-01,-5.054475665092468262e-01,7.799010872840881348e-01
2.437537908554077148e-01,-3.716711103916168213e-01,8.957927823066711426e-01
1.400936245918273926e-01,-2.903058528900146484e-01,9.466235637664794922e-01
4.732960090041160583e-02,-2.449314594268798828e-01,9.683845043182373047e-01
5.621943622827529907e-02,-2.627612352371215820e-01,9.632216691970825195e-01
3.220222890377044678e-01,-3.240493535995483398e-01,8.895468115806579590e-01
7.412924766540527344e-01,-3.025176823139190674e-01,5.991398096084594727e-01
8.838059306144714355e-01,-2.292510718107223511e-01,4.078370928764343262e-01
8.751764893531799316e-01,-1.828728616237640381e-01,4.479103386402130127e-01
8.275283575057983398e-01,-1.396974623203277588e-01,5.437659025192260742e-01
7.189469337463378906e-01,-1.039660051465034485e-01,6.872454881668090820e-01
6.128418445587158203e-01,-8.107749372720718384e-02,7.860351800918579102e-01
4.629500508308410645e-01,-8.482507616281509399e-02,8.823161721229553223e-01
3.481237888336181641e-01,-1.135005280375480652e-01,9.305522441864013672e-01
2.532824277877807617e-01,-1.455612629652023315e-01,9.563785791397094727e-01
2.397592812776565552e-01,-1.379992663860321045e-01,9.609743356704711914e-01
2.520869076251983643e-01,-1.031541824340820312e-01,9.621909856796264648e-01
2.595425546169281006e-01,-6.649675220251083374e-02,9.634396433830261230e-01
2.822133898735046387e-01,-4.209292680025100708e-02,9.584277272224426270e-01
2.797733843326568604e-01,-2.512415871024131775e-02,9.597373008728027344e-01
2.984733581542968750e-01,-1.495227403938770294e-02,9.543008804321289062e-01
2.903819382190704346e-01,-6.453004665672779083e-03,9.568890333175659180e-01
3.036841452121734619e-01,-7.149874232709407806e-03,9.527459144592285156e-01
2.918539643287658691e-01,-4.371046647429466248e-02,9.554635882377624512e-01
1.817409694194793701e-01,-4.251388832926750183e-02,9.824269413948059082e-01
1.748098433017730713e-01,-2.251312835142016411e-03,9.845996499061584473e-01
1.753340661525726318e-01,1.364824920892715454e-02,9.844143986701965332e-01
1.758955270051956177e-01,1.069285720586776733e-02,9.843508005142211914e-01
1.658815294504165649e-01,2.635403908789157867e-02,9.857934713363647461e-01
1.698055714368820190e-01,3.882411494851112366e-02,9.847124814987182617e-01
1.423111408948898315e-01,5.679741501808166504e-02,9.881910085678100586e-01
1.344037503004074097e-01,8.444399386644363403e-02,9.873220920562744141e-01
6.507706642150878906e-02,9.047135710716247559e-02,9.937705993652343750e-01
-7.202331442385911942e-03,7.391770929098129272e-02,9.972383379936218262e-01
-1.703366935253143311e-01,-1.214654278010129929e-02,9.853110313415527344e-01
-2.862498462200164795e-01,-1.049101501703262329e-01,9.523942470550537109e-01
-3.521579802036285400e-01,-2.136629074811935425e-01,9.112260341644287109e-01
-2.548771500587463379e-01,-2.596595287322998047e-01,9.314582943916320801e-01
2.066366821527481079e-01,3.983390331268310547e-02,9.776065349578857422e-01
5.990796685218811035e-01,4.459662139415740967e-01,6.649945378303527832e-01
6.275569200515747070e-01,5.049589276313781738e-01,5.926119089126586914e-01
5.658410191535949707e-01,4.723587930202484131e-01,6.757966876029968262e-01
4.689347147941589355e-01,4.112460911273956299e-01,7.816501259803771973e-01
3.138115108013153076e-01,2.818211913108825684e-01,9.066967964172363281e-01
1.874042600393295288e-01,1.618630141019821167e-01,9.688549637794494629e-01
4.701074585318565369e-02,-3.324921429157257080e-02,9.983408451080322266e-01
-2.707065828144550323e-02,-1.984390020370483398e-01,9.797393679618835449e-01
-4.917336627840995789e-02,-3.685992956161499023e-01,9.282869100570678711e-01
3.796054795384407043e-02,-3.754241168498992920e-01,9.260754585266113281e-01
1.841214895248413086e-01,3.428231179714202881e-01,9.211794137954711914e-01
1.390917152166366577e-01,8.954930901527404785e-01,4.227832257747650146e-01
1.260517239570617676e-01,8.906180262565612793e-01,4.369330406188964844e-01
1.002115234732627869e-01,8.263760805130004883e-01,5.541302561759948730e-01
7.026625424623489380e-02,6.912316679954528809e-01,7.192088961601257324e-01
4.955872148275375366e-02,5.081897377967834473e-01,8.598181009292602539e-01
4.751473292708396912e-02,3.216046988964080811e-01,9.456811547279357910e-01
9.282172471284866333e-02,7.557644695043563843e-02,9.928103089332580566e-01
1.543352752923965454e-01,-5.500397458672523499e-02,9.864863157272338867e-01
2.372124344110488892e-01,-1.061292737722396851e-01,9.656432271003723145e-01
7.487411051988601685e-02,2.640657722949981689e-01,9.615940451622009277e-01
-3.864443898200988770e-01,7.076949477195739746e-01,5.914630293846130371e-01
-5.227761268615722656e-01,7.458101511001586914e-01,4.128829240798950195e-01
-5.148746371269226074e-01,6.920992136001586914e-01,5.058681964874267578e-01
-4.878661036491394043e-01,6.134542822837829590e-01,6.210156679153442383e-01
-4.060187339782714844e-01,4.913929700851440430e-01,7.705075144767761230e-01
-3.092114627361297607e-01,3.715412914752960205e-01,8.754115700721740723e-01
-1.727908998727798462e-01,2.469521015882492065e-01,9.534977078437805176e-01
-2.569403126835823059e-02,1.556590497493743896e-01,9.874766469001770020e-01
7.928510010242462158e-02,1.201245486736297607e-01,9.895877242088317871e-01
1.331738978624343872e-01,1.290761381387710571e-01,9.826515316963195801e-01
-7.369650900363922119e-02,1.982126533985137939e-01,9.773845672607421875e-01
-5.443991422653198242e-01,2.113787382841110229e-01,8.117564916610717773e-01
-7.871105074882507324e-01,1.470772773027420044e-01,5.990203619003295898e-01
-7.865955233573913574e-01,1.005292832851409912e-01,6.092300415039062500e-01
-7.298874855041503906e-01,6.545094400644302368e-02,6.804267168045043945e-01
-6.234554052352905273e-01,4.123734310269355774e-02,7.807707190513610840e-01
-4.778555035591125488e-01,3.591568022966384888e-02,8.777039051055908203e-01
-3.568496108055114746e-01,5.925231054425239563e-02,9.322808384895324707e-01
-2.373754233121871948e-01,1.072204560041427612e-01,9.654825925827026367e-01
-1.876030117273330688e-01,1.279146075248718262e-01,9.738804101943969727e-01
-1.416131854057312012e-01,1.183021962642669678e-01,9.828276634216308594e-01
-1.574643105268478394e-01,7.455368340015411377e-02,9.847064018249511719e-01
-1.571225672960281372e-01,5.378000065684318542e-02,9.861136674880981445e-01
-1.715517491102218628e-01,3.106966055929660797e-02,9.846850633621215820e-01
-1.731528490781784058e-01,1.824560575187206268e-02,9.847259521484375000e-01
-1.762554943561553955e-01,1.521284133195877075e-02,9.842269420623779297e-01
-1.825088262557983398e-01,-3.609499894082546234e-03,9.831975698471069336e-01
-1.749847084283828735e-01,3.564059361815452576e-02,9.839258790016174316e-01
-1.829184740781784058e-01,2.650437131524085999e-02,9.827707409858703613e-01
-1.697516739368438721e-01,-1.248433813452720642e-02,9.854078292846679688e-01
-1.811950802803039551e-01,-1.011691056191921234e-02,9.833951592445373535e-01
-1.661404818296432495e-01,-1.730090007185935974e-02,9.859503507614135742e-01
-1.724474877119064331e-01,-3.375748172402381897e-02,9.844400882720947266e-01
-1.546073704957962036e-01,-4.515888914465904236e-02,9.869434237480163574e-01
-1.408255696296691895e-01,-7.211922854185104370e-02,9.874041676521301270e-01
-1.060785874724388123e-01,-8.962427079677581787e-02,9.903104305267333984e-01
-3.050436452031135559e-02,-8.820146322250366211e-02,9.956354498863220215e-01
7.689102739095687866e-02,-3.795220330357551575e-02,9.963169097900390625e-01
2.435943037271499634e-01,5.999717116355895996e-02,9.680197238922119141e-01
3.227688372135162354e-01,1.567959189414978027e-01,9.333999156951904297e-01
3.394334614276885986e-01,2.571531832218170166e-01,9.047967195510864258e-01
7.453258335590362549e-02,1.752789616584777832e-01,9.816935658454895020e-01
-4.703827202320098877e-01,-2.967188060283660889e-01,8.310824632644653320e-01
-6.348822116851806641e-01,-4.988842904567718506e-01,5.899482965469360352e-01
-6.004355549812316895e-01,-4.914153218269348145e-01,6.308628916740417480e-01
-5.246858596801757812e-01,-4.489378333091735840e-01,7.232977151870727539e-01
-3.944898247718811035e-01,-3.518649935722351074e-01,8.488632440567016602e-01
-2.458517104387283325e-01,-2.207113206386566162e-01,9.438450336456298828e-01
-1.194715350866317749e-01,-7.639969140291213989e-02,9.898937940597534180e-01
3.163483925163745880e-03,1.278032064437866211e-01,9.917944669723510742e-01
4.273884370923042297e-02,2.775736451148986816e-01,9.597532153129577637e-01
2.429916150867938995e-02,4.201176464557647705e-01,9.071442484855651855e-01
-1.229150146245956421e-01,1.499021500349044800e-01,9.810307025909423828e-01
-1.667140722274780273e-01,-7.610468864440917969e-01,6.269083023071289062e-01
-1.301980912685394287e-01,-9.149243831634521484e-01,3.820493817329406738e-01
-1.162778139114379883e-01,-8.545967936515808105e-01,5.061064958572387695e-01
-8.333957940340042114e-02,-7.815482020378112793e-01,6.182530522346496582e-01
-6.024282798171043396e-02,-5.830807685852050781e-01,8.101775050163269043e-01
-4.163949564099311829e-02,-4.390887618064880371e-01,8.974782228469848633e-01
-6.845780462026596069e-02,-1.788747310638427734e-01,9.814873337745666504e-01
-1.178274825215339661e-01,-1.079547125846147537e-02,9.929753541946411133e-01
-2.025608122348785400e-01,1.125206202268600464e-01,9.727837443351745605e-01
-2.147309482097625732e-01,-1.190812978893518448e-02,9.766006469726562500e-01
1.782355904579162598e-01,-5.547203421592712402e-01,8.127222657203674316e-01
4.872746169567108154e-01,-7.473638057708740234e-01,4.516755044460296631e-01
5.256603360176086426e-01,-7.252240180969238281e-01,4.446698725223541260e-01
5.030633807182312012e-01,-6.548111438751220703e-01,5.640473961830139160e-01
4.560848474502563477e-01,-5.588818788528442383e-01,6.925587654113769531e-01
3.546833395957946777e-01,-4.268902540206909180e-01,8.318440318107604980e-01
2.520957589149475098e-01,-3.128431737422943115e-01,9.157384037971496582e-01
9.028007835149765015e-02,-1.904780864715576172e-01,9.775313735008239746e-01
-2.630496025085449219e-02,-1.351381391286849976e-01,9.904775023460388184e-01
-1.246754303574562073e-01,-1.152459383010864258e-01,9.854817986488342285e-01
-7.429808378219604492e-02,-1.607313752174377441e-01,9.841977357864379883e-01
3.037607669830322266e-01,-2.207492738962173462e-01,9.268221259117126465e-01
7.097418308258056641e-01,-1.796886771917343140e-01,6.811596751213073730e-01
8.040826916694641113e-01,-1.213361471891403198e-01,5.820040106773376465e-01
7.581264972686767578e-01,-8.213397115468978882e-02,6.469143629074096680e-01
6.895642280578613281e-01,-5.131961032748222351e-02,7.224039435386657715e-01
5.443358421325683594e-01,-3.610492870211601257e-02,8.380901217460632324e-01
4.218671023845672607e-01,-4.249666631221771240e-02,9.056611657142639160e-01
2.872010767459869385e-01,-8.399736881256103516e-02,9.541802406311035156e-01
2.109429836273193359e-01,-1.216501370072364807e-01,9.698991179466247559e-01
1.593639999628067017e-01,-1.277808398008346558e-01,9.789153337478637695e-01
1.451550275087356567e-01,-9.789911657571792603e-02,9.845535755157470703e-01
1.608477383852005005e-01,-5.977394804358482361e-02,9.851675629615783691e-01
1.602820158004760742e-01,-4.578817635774612427e-02,9.860086441040039062e-01
1.775783151388168335e-01,-1.900976337492465973e-02,9.839230775833129883e-01
1.697379350662231445e-01,-2.157333865761756897e-02,9.852530360221862793e-01
1.843612492084503174e-01,-8.123898878693580627e-04,9.828581809997558594e-01
1.751899570226669312e-01,-1.245203893631696701e-02,9.844558835029602051e-01
1.817407310009002686e-01,-4.251403361558914185e-02,9.824270606040954590e-01
6.526900827884674072e-02,-4.981042444705963135e-02,9.966237545013427734e-01
