x,y,z
-7.643370330333709717e-02,-6.837975978851318359e-01,-3.956593573093414307e-02
-4.186529293656349182e-02,-6.761038899421691895e-01,-5.137424916028976440e-02
-8.262550458312034607e-03,-6.679885983467102051e-01,-6.319241225719451904e-02
2.448577433824539185e-02,-6.595919132232666016e-01,-7.499428093433380127e-02
5.650836229324340820e-02,-6.510456204414367676e-01,-8.676680922508239746e-02
8.795277774333953857e-02,-6.424655318260192871e-01,-9.850864857435226440e-02
1.189821511507034302e-01,-6.339436173439025879e-01,-1.102270111441612244e-01
1.497707217931747437e-01,-6.255437135696411133e-01,-1.219347789883613586e-01
1.805005818605422974e-01,-6.172955036163330078e-01,-1.336476504802703857e-01
2.113550603389739990e-01,-6.091929078102111816e-01,-1.453799307346343994e-01
2.425140589475631714e-01,-6.011943817138671875e-01,-1.571412384510040283e-01
2.741475701332092285e-01,-5.932240486145019531e-01,-1.689326912164688110e-01
3.064134716987609863e-01,-5.851746201515197754e-01,-1.807436347007751465e-01
3.394538760185241699e-01,-5.769124627113342285e-01,-1.925488412380218506e-01
3.733911812305450439e-01,-5.682804584503173828e-01,-2.043055593967437744e-01
4.083282947540283203e-01,-5.591020584106445312e-01,-2.159521132707595825e-01
4.443463385105133057e-01,-5.491845607757568359e-01,-2.274060398340225220e-01
4.815015494823455811e-01,-5.383215546607971191e-01,-2.385629266500473022e-01
5.198236107826232910e-01,-5.262931585311889648e-01,-2.492962777614593506e-01
5.593116283416748047e-01,-5.128684639930725098e-01,-2.594569325447082520e-01
5.999283790588378906e-01,-4.978053569793701172e-01,-2.688741683959960938e-01
6.415920257568359375e-01,-4.808527827262878418e-01,-2.773555815219879150e-01
6.841723322868347168e-01,-4.617537856101989746e-01,-2.846908867359161377e-01
7.274788618087768555e-01,-4.402487576007843018e-01,-2.906539440155029297e-01
7.712538242340087891e-01,-4.160842895507812500e-01,-2.950084805488586426e-01
8.151664137840270996e-01,-3.890207409858703613e-01,-2.975146770477294922e-01
8.588063716888427734e-01,-3.588445484638214111e-01,-2.979381978511810303e-01
9.016836881637573242e-01,-3.253820240497589111e-01,-2.960608303546905518e-01
9.432294964790344238e-01,-2.885159254074096680e-01,-2.916935086250305176e-01
9.828068614006042480e-01,-2.481998950242996216e-01,-2.846895456314086914e-01
1.019721984863281250e+00,-2.044744938611984253e-01,-2.749588489532470703e-01
1.053247094154357910e+00,-1.574826985597610474e-01,-2.624813616275787354e-01
1.082645893096923828e+00,-1.074764430522918701e-01,-2.473172247409820557e-01
1.107203006744384766e+00,-5.482256785035133362e-02,-2.296147942543029785e-01
1.126261472702026367e+00,1.969218033082142938e-07,-2.096133530139923096e-01
1.115312337875366211e+00,0.000000000000000000e+00,-2.726144790649414062e-01
1.132307171821594238e+00,5.606539919972419739e-02,-2.531343102455139160e-01
1.143311977386474609e+00,1.134988516569137573e-01,-2.316053807735443115e-01
1.147892475128173828e+00,1.716343462467193604e-01,-2.084148973226547241e-01
1.145760655403137207e+00,2.297480404376983643e-01,-1.840208768844604492e-01
1.136794924736022949e+00,2.870882153511047363e-01,-1.589345037937164307e-01
1.121052384376525879e+00,3.429086208343505859e-01,-1.336989253759384155e-01
1.098766088485717773e+00,3.965014517307281494e-01,-1.088650450110435486e-01
1.070338249206542969e+00,4.472310245037078857e-01,-8.496652543544769287e-02
1.036315917968750000e+00,4.945596158504486084e-01,-6.249614804983139038e-02
9.973624944686889648e-01,5.380679368972778320e-01,-4.188493266701698303e-02
9.542243480682373047e-01,5.774686932563781738e-01,-2.348593994975090027e-02
9.076890945434570312e-01,6.126071214675903320e-01,-7.563374936580657959e-03
8.585490584373474121e-01,6.434552669525146484e-01,5.711633712053298950e-03
8.075683116912841797e-01,6.700999736785888672e-01,1.626020856201648712e-02
7.554491162300109863e-01,6.927192211151123047e-01,2.408861555159091949e-02
7.028149962425231934e-01,7.115619778633117676e-01,2.927737124264240265e-02
6.501942276954650879e-01,7.269210815429687500e-01,3.196749836206436157e-02
5.980154871940612793e-01,7.391105890274047852e-01,3.234517574310302734e-02
5.466091036796569824e-01,7.484425306320190430e-01,3.062626719474792480e-02
4.962170124053955078e-01,7.552145719528198242e-01,2.704223617911338806e-02
4.470023810863494873e-01,7.596947550773620605e-01,2.182791009545326233e-02
3.990653753280639648e-01,7.621166706085205078e-01,1.521185040473937988e-02
3.524586558341979980e-01,7.626804113388061523e-01,7.409185171127319336e-03
3.072007298469543457e-01,7.615536451339721680e-01,-1.382455229759216309e-03
2.632873952388763428e-01,7.588780522346496582e-01,-1.098567247390747070e-02
2.207015901803970337e-01,7.547791004180908203e-01,-2.124378830194473267e-02
1.794181168079376221e-01,7.493714690208435059e-01,-3.202024847269058228e-02
1.394073069095611572e-01,7.427706718444824219e-01,-4.319768399000167847e-02
1.006336584687232971e-01,7.350947260856628418e-01,-5.467672646045684814e-02
6.305491924285888672e-02,7.264704704284667969e-01,-6.637414544820785522e-02
2.661804296076297760e-02,7.170338630676269531e-01,-7.822243124246597290e-02
-8.744071237742900848e-03,7.069278359413146973e-01,-9.016791731119155884e-02
-4.311570897698402405e-02,6.962982416152954102e-01,-1.021704077720642090e-01
-7.660038024187088013e-02,6.852883100509643555e-01,-1.142015755176544189e-01
-1.093212589621543884e-01,6.740309000015258789e-01,-1.262439489364624023e-01
-1.414200365543365479e-01,6.626415848731994629e-01,-1.382889747619628906e-01
-1.730540096759796143e-01,6.512129902839660645e-01,-1.503351032733917236e-01
-2.043918371200561523e-01,6.398066878318786621e-01,-1.623852550983428955e-01
-2.356092631816864014e-01,6.284536719322204590e-01,-1.744440793991088867e-01
-2.668828070163726807e-01,6.171485781669616699e-01,-1.865145415067672729e-01
-2.983850836753845215e-01,6.058518886566162109e-01,-1.985953450202941895e-01
-3.302800655364990234e-01,5.944916605949401855e-01,-2.106767594814300537e-01
-3.627192974090576172e-01,5.829650163650512695e-01,-2.227388322353363037e-01
-3.958377838134765625e-01,5.711424350738525391e-01,-2.347473204135894775e-01
-4.297526478767395020e-01,5.588708519935607910e-01,-2.466524243354797363e-01
-4.645602107048034668e-01,5.459778904914855957e-01,-2.583859860897064209e-01
-5.003329515457153320e-01,5.322725176811218262e-01,-2.698604166507720947e-01
-5.371186137199401855e-01,5.175493359565734863e-01,-2.809675335884094238e-01
-5.749346017837524414e-01,5.015892386436462402e-01,-2.915777862071990967e-01
-6.137651801109313965e-01,4.841612279415130615e-01,-3.015398085117340088e-01
-6.535543203353881836e-01,4.650249779224395752e-01,-3.106817305088043213e-01
-6.942003965377807617e-01,4.439327716827392578e-01,-3.188115656375885010e-01
-7.355481386184692383e-01,4.206350445747375488e-01,-3.257197439670562744e-01
-7.773808240890502930e-01,3.948849737644195557e-01,-3.311828374862670898e-01
-8.194134235382080078e-01,3.664466738700866699e-01,-3.349688053131103516e-01
-8.612866401672363281e-01,3.351064920425415039e-01,-3.368439376354217529e-01
-9.025652408599853516e-01,3.006843626499176025e-01,-3.365822434425354004e-01
-9.427356719970703125e-01,2.630488276481628418e-01,-3.339764475822448730e-01
-9.812131524085998535e-01,2.221321910619735718e-01,-3.288505375385284424e-01
-1.017352342605590820e+00,1.779453307390213013e-01,-3.210738003253936768e-01
-1.050460457801818848e+00,1.305925995111465454e-01,-3.105744719505310059e-01
-1.079825639724731445e+00,8.028214424848556519e-02,-2.973519265651702881e-01
-1.104737758636474609e+00,2.733350917696952820e-02,-2.814877033233642578e-01
-1.124526381492614746e+00,-2.782304957509040833e-02,-2.631515264511108398e-01
-1.138588666915893555e+00,-8.465122431516647339e-02,-2.426034957170486450e-01
-1.146426916122436523e+00,-1.425230056047439575e-01,-2.201907187700271606e-01
-1.147677421569824219e+00,-2.007407397031784058e-01,-1.963374167680740356e-01
-1.142132878303527832e+00,-2.585619986057281494e-01,-1.715307831764221191e-01
-1.129760622978210449e+00,-3.152340650558471680e-01,-1.463008075952529907e-01
-1.110705494880676270e+00,-3.700250089168548584e-01,-1.211977750062942505e-01
-1.085288763046264648e+00,-4.222603738307952881e-01,-9.676685929298400879e-02
-1.053986907005310059e+00,-4.713495671749114990e-01,-7.352416962385177612e-02
-1.017410516738891602e+00,-5.168124437332153320e-01,-5.193411186337471008e-02
-9.762679338455200195e-01,-5.582947134971618652e-01,-3.239019587635993958e-02
-9.313317537307739258e-01,-5.955753326416015625e-01,-1.520224288105964661e-02
-8.833957910537719727e-01,-6.285644769668579102e-01,-5.879029631614685059e-04
-8.332431912422180176e-01,-6.572940349578857422e-01,1.132826507091522217e-02
-7.816096544265747070e-01,-6.818983554840087891e-01,2.051099017262458801e-02
-7.291610836982727051e-01,-7.025951743125915527e-01,2.700533904135227203e-02
-6.764736175537109375e-01,-7.196573615074157715e-01,3.092398494482040405e-02
-6.240268349647521973e-01,-7.333921790122985840e-01,3.243242204189300537e-02
-5.721982717514038086e-01,-7.441142797470092773e-01,3.173348307609558105e-02
-5.212743878364562988e-01,-7.521309852600097656e-01,2.905263006687164307e-02
-4.714548289775848389e-01,-7.577253580093383789e-01,2.462430670857429504e-02
-4.228697419166564941e-01,-7.611498236656188965e-01,1.868124678730964661e-02
-3.755939006805419922e-01,-7.626198530197143555e-01,1.144603639841079712e-02
-3.296611011028289795e-01,-7.623190879821777344e-01,3.125458955764770508e-03
-2.850769758224487305e-01,-7.604011893272399902e-01,-6.092868745326995850e-03
-2.418299168348312378e-01,-7.569993138313293457e-01,-1.604191958904266357e-02
-1.998988240957260132e-01,-7.522318959236145020e-01,-2.657502144575119019e-02
-1.592557877302169800e-01,-7.462130188941955566e-01,-3.756544739007949829e-02
-1.198680773377418518e-01,-7.390592098236083984e-01,-4.890511929988861084e-02
-8.169793337583541870e-02,-7.308928370475769043e-01,-6.050270050764083862e-02
-4.469763115048408508e-02,-7.218447923660278320e-01,-7.228311896324157715e-02
-8.807622827589511871e-03,-7.120551466941833496e-01,-8.418577909469604492e-02
2.604780159890651703e-02,-7.016694545745849609e-01,-9.616419672966003418e-02
5.996169522404670715e-02,-6.908321976661682129e-01,-1.081837415695190430e-01
9.304779767990112305e-02,-6.796829700469970703e-01,-1.202220693230628967e-01
1.254390478134155273e-01,-6.683462858200073242e-01,-1.322663873434066772e-01
1.572847813367843628e-01,-6.569275259971618652e-01,-1.443118155002593994e-01
1.887489855289459229e-01,-6.455042958259582520e-01,-1.563594043254852295e-01
2.200044691562652588e-01,-6.341232657432556152e-01,-1.684133410453796387e-01
2.512281835079193115e-01,-6.227967143058776855e-01,-1.804778277873992920e-01
2.825948297977447510e-01,-6.115029454231262207e-01,-1.925540417432785034e-01
3.142736256122589111e-01,-6.001855731010437012e-01,-2.046369165182113647e-01
3.464228808879852295e-01,-5.887565016746520996e-01,-2.167121022939682007e-01
3.791857957839965820e-01,-5.770995616912841797e-01,-2.287524491548538208e-01
4.126890599727630615e-01,-5.650730133056640625e-01,-2.407166063785552979e-01
4.470398724079132080e-01,-5.525135993957519531e-01,-2.525457739830017090e-01
4.823223650455474854e-01,-5.392392277717590332e-01,-2.641619443893432617e-01
5.185973048210144043e-01,-5.250515341758728027e-01,-2.754675447940826416e-01
5.558977127075195312e-01,-5.097380280494689941e-01,-2.863436639308929443e-01
5.942257046699523926e-01,-4.930734336376190186e-01,-2.966501712799072266e-01
6.335450410842895508e-01,-4.748218357563018799e-01,-3.062248528003692627e-01
6.737784743309020996e-01,-4.547388851642608643e-01,-3.148858249187469482e-01
7.147989273071289062e-01,-4.325752258300781250e-01,-3.224321007728576660e-01
7.564199566841125488e-01,-4.080815613269805908e-01,-3.286462128162384033e-01
7.983925938606262207e-01,-3.810158073902130127e-01,-3.333001136779785156e-01
8.403951525688171387e-01,-3.511515855789184570e-01,-3.361595869064331055e-01
8.820306062698364258e-01,-3.182899951934814453e-01,-3.369938731193542480e-01
9.228236675262451172e-01,-2.822741568088531494e-01,-3.355843722820281982e-01
9.622249603271484375e-01,-2.430020868778228760e-01,-3.317379355430603027e-01
9.996175169944763184e-01,-2.004431486129760742e-01,-3.252994418144226074e-01
1.034329295158386230e+00,-1.546540856361389160e-01,-3.161662220954895020e-01
1.065655708312988281e+00,-1.057897880673408508e-01,-3.043004870414733887e-01
1.092881679534912109e+00,-5.411345511674880981e-02,-2.897415161132812500e-01
1.115312337875366211e+00,1.950074022261105711e-07,-2.726144194602966309e-01
1.110723972320556641e+00,0.000000000000000000e+00,-3.185583949089050293e-01
1.129799485206604004e+00,5.594123154878616333e-02,-3.015136718750000000e-01
1.143411874771118164e+00,1.135087832808494568e-01,-2.821981310844421387e-01
1.151056885719299316e+00,1.721074879169464111e-01,-2.609114050865173340e-01
1.152351379394531250e+00,2.310696095228195190e-01,-2.380321621894836426e-01
1.147056818008422852e+00,2.896797657012939453e-01,-2.140060663223266602e-01
1.135098099708557129e+00,3.472049534320831299e-01,-1.893289834260940552e-01
1.116572499275207520e+00,4.029271304607391357e-01,-1.645262837409973145e-01
1.091744065284729004e+00,4.561752676963806152e-01,-1.401292979717254639e-01
1.061034083366394043e+00,5.063558816909790039e-01,-1.166518479585647583e-01
1.024998784065246582e+00,5.529774427413940430e-01,-9.456728398799896240e-02
9.842984676361083984e-01,5.956686735153198242e-01,-7.428894937038421631e-02
9.396638274192810059e-01,6.341871023178100586e-01,-5.615463852882385254e-02
8.918573260307312012e-01,6.684187054634094238e-01,-4.041697084903717041e-02
8.416379094123840332e-01,6.983700394630432129e-01,-2.723887562751770020e-02
7.897292971611022949e-01,7.241528630256652832e-01,-1.669563911855220795e-02
7.367926836013793945e-01,7.459625601768493652e-01,-8.781488984823226929e-03
6.834085583686828613e-01,7.640548944473266602e-01,-3.420248627662658691e-03
6.300641298294067383e-01,7.787206768989562988e-01,-4.790127277374267578e-04
5.771532654762268066e-01,7.902649641036987305e-01,2.171434462070465088e-04
5.249767303466796875e-01,7.989853024482727051e-01,-1.129478216171264648e-03
4.737542271614074707e-01,8.051603436470031738e-01,-4.302881658077239990e-03
4.236348867416381836e-01,8.090384006500244141e-01,-9.084671735763549805e-03
3.747131526470184326e-01,8.108366131782531738e-01,-1.526337862014770508e-02
3.270398378372192383e-01,8.107349872589111328e-01,-2.264049649238586426e-02
2.806382179260253906e-01,8.088886737823486328e-01,-3.103469312191009521e-02
2.355118095874786377e-01,8.054286837577819824e-01,-4.028337448835372925e-02
1.916525214910507202e-01,8.004706501960754395e-01,-5.024307221174240112e-02
1.490452289581298828e-01,7.941221594810485840e-01,-6.078848242759704590e-02
1.076698079705238342e-01,7.864914536476135254e-01,-7.181090116500854492e-02
6.750043481588363647e-02,7.776883244514465332e-01,-8.321674168109893799e-02
2.850364893674850464e-02,7.678281068801879883e-01,-9.492585808038711548e-02
-9.363853372633457184e-03,7.570350766181945801e-01,-1.068700328469276428e-01
-4.615841060876846313e-02,7.454364299774169922e-01,-1.189921572804450989e-01
-8.195165544748306274e-02,7.331623435020446777e-01,-1.312447786331176758e-01
-1.168322861194610596e-01,7.203408479690551758e-01,-1.435897797346115112e-01
-1.509061604738235474e-01,7.070900797843933105e-01,-1.559968441724777222e-01
-1.842958778142929077e-01,6.935168504714965820e-01,-1.684426069259643555e-01
-2.171383798122406006e-01,6.797071099281311035e-01,-1.809094846248626709e-01
-2.495824545621871948e-01,6.657251715660095215e-01,-1.933833509683609009e-01
-2.817840874195098877e-01,6.516067981719970703e-01,-2.058523446321487427e-01
-3.139033317565917969e-01,6.373606920242309570e-01,-2.183036208152770996e-01
-3.460980057716369629e-01,6.229633092880249023e-01,-2.307216525077819824e-01
-3.785218596458435059e-01,6.083629727363586426e-01,-2.430851161479949951e-01
-4.113178551197052002e-01,5.934781432151794434e-01,-2.553646862506866455e-01
-4.446170330047607422e-01,5.782012343406677246e-01,-2.675201594829559326e-01
-4.785336256027221680e-01,5.624002814292907715e-01,-2.794980704784393311e-01
-5.131622552871704102e-01,5.459207892417907715e-01,-2.912298738956451416e-01
-5.485755801200866699e-01,5.285888910293579102e-01,-3.026303052902221680e-01
-5.848191976547241211e-01,5.102128982543945312e-01,-3.135951161384582520e-01
-6.219099164009094238e-01,4.905861020088195801e-01,-3.240010142326354980e-01
-6.598281860351562500e-01,4.694890379905700684e-01,-3.337047994136810303e-01
-6.985149383544921875e-01,4.466919004917144775e-01,-3.425433039665222168e-01
