nx,ny,nz
-4.240815937519073486e-01,8.883822560310363770e-01,-1.758745014667510986e-01
-4.230198562145233154e-01,9.034700989723205566e-01,-6.925338506698608398e-02
-4.281309247016906738e-01,9.033347964286804199e-01,2.627017535269260406e-02
-4.406140148639678955e-01,8.912183642387390137e-01,1.076527982950210571e-01
-4.608891606330871582e-01,8.702161312103271484e-01,1.740835905075073242e-01
-4.887601733207702637e-01,8.426147103309631348e-01,2.260840237140655518e-01
-5.236132740974426270e-01,8.097801804542541504e-01,2.647361755371093750e-01
-5.645553469657897949e-01,7.723239660263061523e-01,2.911922633647918701e-01
-6.104902029037475586e-01,7.303349971771240234e-01,3.064515292644500732e-01
-6.601455211639404297e-01,6.835981607437133789e-01,3.112899661064147949e-01
-7.120811343193054199e-01,6.317680478096008301e-01,3.062835037708282471e-01
-7.646924257278442383e-01,5.745091438293457031e-01,2.918643057346343994e-01
-8.162232637405395508e-01,5.116069912910461426e-01,2.683987915515899658e-01
-8.648054003715515137e-01,4.430502057075500488e-01,2.362585216760635376e-01
-9.085117578506469727e-01,3.690977096557617188e-01,1.958907246589660645e-01
-9.454365968704223633e-01,2.903164625167846680e-01,1.478714942932128906e-01
-9.304967522621154785e-01,3.662987351417541504e-01,-1.014120294712483883e-03
-9.577673673629760742e-01,2.861138582229614258e-01,-2.864463254809379578e-02
-9.770561456680297852e-01,2.026506066322326660e-01,-6.552895903587341309e-02
-9.869612455368041992e-01,1.172534152865409851e-01,-1.102681234478950500e-01
-9.863889813423156738e-01,3.142560645937919617e-02,-1.613974571228027344e-01
-9.746326208114624023e-01,-5.321598425507545471e-02,-2.173920720815658569e-01
-9.514269828796386719e-01,-1.350123584270477295e-01,-2.766917049884796143e-01
-9.169732332229614258e-01,-2.123493254184722900e-01,-3.377393186092376709e-01
-8.719285130500793457e-01,-2.837481796741485596e-01,-3.990333974361419678e-01
-8.173627257347106934e-01,-3.479503691196441650e-01,-4.591828286647796631e-01
-7.546831369400024414e-01,-4.039833843708038330e-01,-5.169631242752075195e-01
-6.855381131172180176e-01,-4.512049555778503418e-01,-5.713593363761901855e-01
-6.117063760757446289e-01,-4.893164932727813721e-01,-6.215984821319580078e-01
-5.349875092506408691e-01,-5.183503627777099609e-01,-6.671591401100158691e-01
-4.571004509925842285e-01,-5.386337041854858398e-01,-7.077661156654357910e-01
-3.796035051345825195e-01,-5.507319569587707520e-01,-7.433676719665527344e-01
-3.038370013236999512e-01,-5.553868412971496582e-01,-7.740984559059143066e-01
-2.308901101350784302e-01,-5.534507632255554199e-01,-8.002387285232543945e-01
-1.615926474332809448e-01,-5.458276867866516113e-01,-8.221678137779235840e-01
-9.652534872293472290e-02,-5.334228277206420898e-01,-8.403231501579284668e-01
-3.604414686560630798e-02,-5.171061754226684570e-01,-8.551620244979858398e-01
1.968575082719326019e-02,-4.976876676082611084e-01,-8.671329021453857422e-01
7.065178453922271729e-02,-4.759044945240020752e-01,-8.766546249389648438e-01
1.169557273387908936e-01,-4.524168968200683594e-01,-8.841042518615722656e-01
1.587807834148406982e-01,-4.278141856193542480e-01,-8.898110389709472656e-01
1.963599324226379395e-01,-4.026191532611846924e-01,-8.940584659576416016e-01
2.299561053514480591e-01,-3.772974908351898193e-01,-8.970879316329956055e-01
2.598458528518676758e-01,-3.522647023200988770e-01,-8.991049528121948242e-01
2.863083183765411377e-01,-3.278907239437103271e-01,-9.002861976623535156e-01
3.096187710762023926e-01,-3.045016825199127197e-01,-9.007857441902160645e-01
3.300440609455108643e-01,-2.823829948902130127e-01,-9.007390737533569336e-01
3.478379845619201660e-01,-2.617811858654022217e-01,-9.002662897109985352e-01
3.632367551326751709e-01,-2.429086714982986450e-01,-8.994745612144470215e-01
3.764578402042388916e-01,-2.259526997804641724e-01,-8.984569311141967773e-01
3.876979649066925049e-01,-2.110846340656280518e-01,-8.972923755645751953e-01
3.971338272094726562e-01,-1.984738409519195557e-01,-8.960429430007934570e-01
4.049265980720520020e-01,-1.882994323968887329e-01,-8.947501182556152344e-01
4.112265706062316895e-01,-1.807647943496704102e-01,-8.934297561645507812e-01
4.161820411682128906e-01,-1.761092990636825562e-01,-8.920638561248779297e-01
4.199465215206146240e-01,-1.746199578046798706e-01,-8.905912041664123535e-01
4.226915240287780762e-01,-1.766432225704193115e-01,-8.888920545578002930e-01
4.246156215667724609e-01,-1.825941354036331177e-01,-8.867700099945068359e-01
4.259588122367858887e-01,-1.929666846990585327e-01,-8.839247226715087891e-01
4.270163178443908691e-01,-2.083391398191452026e-01,-8.799158334732055664e-01
4.281539022922515869e-01,-2.293703109025955200e-01,-8.741129636764526367e-01
4.298232197761535645e-01,-2.567786276340484619e-01,-8.656308650970458984e-01
4.325748682022094727e-01,-2.912785708904266357e-01,-8.532501459121704102e-01
4.370582997798919678e-01,-3.334515392780303955e-01,-8.353383541107177734e-01
4.439989626407623291e-01,-3.835091292858123779e-01,-8.098059892654418945e-01
4.541357159614562988e-01,-4.409157633781433105e-01,-7.741796374320983887e-01
4.681070744991302490e-01,-5.039030313491821289e-01,-7.259184122085571289e-01
4.863022565841674805e-01,-5.690255761146545410e-01,-6.631138920783996582e-01
5.087446570396423340e-01,-6.311269402503967285e-01,-5.855404138565063477e-01
5.351045131683349609e-01,-6.840951442718505859e-01,-4.956581294536590576e-01
5.648826956748962402e-01,-7.224040031433105469e-01,-3.987982273101806641e-01
5.976529717445373535e-01,-7.426818609237670898e-01,-3.020505309104919434e-01
6.331636309623718262e-01,-7.443188428878784180e-01,-2.123515158891677856e-01
6.712340116500854492e-01,-7.288670539855957031e-01,-1.348986029624938965e-01
7.115504145622253418e-01,-6.988722681999206543e-01,-7.261899858713150024e-02
7.535082697868347168e-01,-6.569035649299621582e-01,-2.651464566588401794e-02
7.961568832397460938e-01,-6.050792336463928223e-01,3.663589712232351303e-03
8.382232189178466797e-01,-5.450024604797363281e-01,1.882235519587993622e-02
8.781862258911132812e-01,-4.778944253921508789e-01,2.014620788395404816e-02
9.143669009208679199e-01,-4.047885537147521973e-01,8.908925577998161316e-03
9.450327157974243164e-01,-3.266933262348175049e-01,-1.358724664896726608e-02
9.685032963752746582e-01,-2.447116672992706299e-01,-4.601589217782020569e-02
9.832582473754882812e-01,-1.601032316684722900e-01,-8.700681477785110474e-02
9.880388975143432617e-01,-7.429412007331848145e-02,-1.351280361413955688e-01
9.819362759590148926e-01,1.114707719534635544e-02,-1.888833194971084595e-01
9.644593596458435059e-01,9.457302093505859375e-02,-2.467267215251922607e-01
9.355754256248474121e-01,1.743347644805908203e-01,-3.070928156375885010e-01
8.957167863845825195e-01,2.488757222890853882e-01,-3.684457838535308838e-01
8.457543849945068359e-01,3.168170452117919922e-01,-4.293324947357177734e-01
7.869384288787841797e-01,3.770361542701721191e-01,-4.884378910064697266e-01
7.208092212677001953e-01,4.287224113941192627e-01,-5.446384549140930176e-01
6.490949988365173340e-01,4.714047312736511230e-01,-5.970370769500732422e-01
5.735973119735717773e-01,5.049539208412170410e-01,-6.449865698814392090e-01
4.960877597332000732e-01,5.295555591583251953e-01,-6.880899667739868164e-01
4.182138144969940186e-01,5.456629395484924316e-01,-7.261880636215209961e-01
3.414297401905059814e-01,5.539382696151733398e-01,-7.593274116516113281e-01
2.669532895088195801e-01,5.551868677139282227e-01,-7.877205014228820801e-01
1.957436352968215942e-01,5.502930283546447754e-01,-8.117031455039978027e-01
1.285027414560317993e-01,5.401673316955566406e-01,-8.316888213157653809e-01
6.569703668355941772e-02,5.257012844085693359e-01,-8.481285572052001953e-01
7.581467274576425552e-03,5.077368617057800293e-01,-8.614789247512817383e-01
-4.576034098863601685e-02,4.870483875274658203e-01,-8.721753358840942383e-01
-9.437672793865203857e-02,4.643352329730987549e-01,-8.806167244911193848e-01
-1.384144574403762817e-01,4.402209818363189697e-01,-8.871566653251647949e-01
-1.780848056077957153e-01,4.152605533599853516e-01,-8.921011090278625488e-01
-2.136388272047042847e-01,3.899468779563903809e-01,-8.957120180130004883e-01
-2.453468590974807739e-01,3.647208511829376221e-01,-8.982113599777221680e-01
-2.734881043434143066e-01,3.399739265441894531e-01,-8.997899889945983887e-01
-2.983406782150268555e-01,3.160543441772460938e-01,-9.006123542785644531e-01
-3.201759457588195801e-01,2.932674884796142578e-01,-9.008226990699768066e-01
-3.392547965049743652e-01,2.718785107135772705e-01,-9.005488753318786621e-01
-3.558226525783538818e-01,2.521166801452636719e-01,-8.999041318893432617e-01
-3.701065778732299805e-01,2.341801077127456665e-01,-8.989887833595275879e-01
-3.823140859603881836e-01,2.182472050189971924e-01,-8.978886604309082031e-01
-3.926308751106262207e-01,2.044864743947982788e-01,-8.966750502586364746e-01
-4.012261927127838135e-01,1.930700987577438354e-01,-8.954001665115356445e-01
-4.082540571689605713e-01,1.841882914304733276e-01,-8.940935134887695312e-01
-4.138630628585815430e-01,1.780602931976318359e-01,-8.927552700042724609e-01
-4.182030260562896729e-01,1.749484986066818237e-01,-8.913468718528747559e-01
-4.214347004890441895e-01,1.751681864261627197e-01,-8.897802233695983887e-01
-4.237420856952667236e-01,1.790986806154251099e-01,-8.878999352455139160e-01
-4.253428876399993896e-01,1.871935129165649414e-01,-8.854614496231079102e-01
-4.265024960041046143e-01,1.999886780977249146e-01,-8.820998072624206543e-01
-4.275491237640380859e-01,2.181033194065093994e-01,-8.772870898246765137e-01
-4.288899600505828857e-01,2.422311902046203613e-01,-8.702743053436279297e-01
-4.310253858566284180e-01,2.731007635593414307e-01,-8.600192666053771973e-01
-4.345560371875762939e-01,3.113805055618286133e-01,-8.451054692268371582e-01
-4.401745796203613281e-01,3.575055003166198730e-01,-8.236724138259887695e-01
-4.486239552497863770e-01,4.113691151142120361e-01,-7.934179306030273438e-01
-4.606102406978607178e-01,4.718847870826721191e-01,-7.517731785774230957e-01
-4.766658842563629150e-01,5.364837646484375000e-01,-6.964012980461120605e-01
-4.970062077045440674e-01,6.008286476135253906e-01,-6.260907649993896484e-01
-5.214653015136718750e-01,6.591327190399169922e-01,-5.418652296066284180e-01
-5.495970249176025391e-01,7.053568363189697266e-01,-4.476772546768188477e-01
-5.809134244918823242e-01,7.348976731300354004e-01,-3.499500751495361328e-01
-6.150761842727661133e-01,7.457710504531860352e-01,-2.559431493282318115e-01
-6.518933176994323730e-01,7.385794520378112793e-01,-1.718590706586837769e-01
-6.911411881446838379e-01,7.155195474624633789e-01,-1.017620638012886047e-01
-7.323752641677856445e-01,6.792395710945129395e-01,-4.753942787647247314e-02
-7.748189568519592285e-01,6.321120262145996094e-01,-9.481457993388175964e-03
-8.173530101776123047e-01,5.759892463684082031e-01,1.305003091692924500e-02
-8.585700988769531250e-01,5.122603178024291992e-01,2.113499119877815247e-02
-8.968575000762939453e-01,4.420295357704162598e-01,1.601660624146461487e-02
-9.304968714714050293e-01,3.662984073162078857e-01,-1.014167675748467445e-03
-7.641408443450927734e-01,4.222703278064727783e-01,-4.876233935356140137e-01
-8.176065087318420410e-01,3.678790032863616943e-01,-4.429273903369903564e-01
-8.592048287391662598e-01,3.004731535911560059e-01,-4.141049385070800781e-01
-8.881940841674804688e-01,2.243157774209976196e-01,-4.009910821914672852e-01
-9.043009281158447266e-01,1.431195288896560669e-01,-4.021897017955780029e-01
-9.075388312339782715e-01,6.000645831227302551e-02,-4.156592190265655518e-01
-8.981586694717407227e-01,-2.240417711436748505e-02,-4.391003847122192383e-01
-8.766623139381408691e-01,-1.019030883908271790e-01,-4.701903462409973145e-01
-8.438260555267333984e-01,-1.766341477632522583e-01,-5.067129731178283691e-01
-8.007058501243591309e-01,-2.450728118419647217e-01,-5.466346740722656250e-01
-7.486147284507751465e-01,-3.060270845890045166e-01,-5.881525278091430664e-01
-6.890727281570434570e-01,-3.586458563804626465e-01,-6.297237873077392578e-01
-6.237343549728393555e-01,-4.024185240268707275e-01,-6.700856089591979980e-01
-5.543081760406494141e-01,-4.371637701988220215e-01,-7.082586288452148438e-01
-4.824714362621307373e-01,-4.630010724067687988e-01,-7.435397505760192871e-01
-4.097969233989715576e-01,-4.803069531917572021e-01,-7.754815816879272461e-01
-3.376927673816680908e-01,-4.896633028984069824e-01,-8.038615584373474121e-01
-2.673612833023071289e-01,-4.917987883090972900e-01,-8.286446332931518555e-01
-1.997781693935394287e-01,-4.875333011150360107e-01,-8.499411940574645996e-01
-1.356901228427886963e-01,-4.777261018753051758e-01,-8.679665923118591309e-01
-7.562441378831863403e-02,-4.632351696491241455e-01,-8.830029368400573730e-01
-1.991291344165802002e-02,-4.448839128017425537e-01,-8.953668475151062012e-01
3.127962723374366760e-02,-4.234396517276763916e-01,-9.053841829299926758e-01
7.792428135871887207e-02,-3.996019959449768066e-01,-9.133707284927368164e-01
1.200944706797599792e-01,-3.739984035491943359e-01,-9.196208715438842773e-01
1.579390764236450195e-01,-3.471854627132415771e-01,-9.244012236595153809e-01
1.916567832231521606e-01,-3.196546733379364014e-01,-9.279485940933227539e-01
2.214766442775726318e-01,-2.918372452259063721e-01,-9.304725527763366699e-01
2.476441115140914917e-01,-2.641104459762573242e-01,-9.321576952934265137e-01
2.704107761383056641e-01,-2.368005216121673584e-01,-9.331685304641723633e-01
2.900264859199523926e-01,-2.101856321096420288e-01,-9.336523413658142090e-01
3.067331910133361816e-01,-1.844970583915710449e-01,-9.337428212165832520e-01
3.207621574401855469e-01,-1.599209010601043701e-01,-9.335614442825317383e-01
3.323268890380859375e-01,-1.366022676229476929e-01,-9.332195520401000977e-01
3.416223526000976562e-01,-1.146499663591384888e-01,-9.328180551528930664e-01
3.488211035728454590e-01,-9.414404630661010742e-02,-9.324488043785095215e-01
3.540727198123931885e-01,-7.514365017414093018e-02,-9.321941733360290527e-01
3.575043380260467529e-01,-5.769674852490425110e-02,-9.321275353431701660e-01
3.592229187488555908e-01,-4.184921458363533020e-02,-9.323129653930664062e-01
3.593176901340484619e-01,-2.765259705483913422e-02,-9.328054785728454590e-01
3.578664362430572510e-01,-1.517293974757194519e-02,-9.336495399475097656e-01
3.549399673938751221e-01,-4.497702233493328094e-03,-9.348783493041992188e-01
3.506097495555877686e-01,4.257016815245151520e-03,-9.365119934082031250e-01
3.449560105800628662e-01,1.094008050858974457e-02,-9.385551214218139648e-01
3.380771279335021973e-01,1.535736117511987686e-02,-9.409931302070617676e-01
3.301018774509429932e-01,1.726372353732585907e-02,-9.437874555587768555e-01
3.212053179740905762e-01,1.635500788688659668e-02,-9.468683600425720215e-01
3.116274178028106689e-01,1.225950662046670914e-02,-9.501252174377441406e-01
3.016985952854156494e-01,4.530815407633781433e-03,-9.533926248550415039e-01
2.918711602687835693e-01,-7.354531437158584595e-03,-9.564293622970581055e-01
2.827586233615875244e-01,-2.399285696446895599e-02,-9.588910341262817383e-01
2.751822173595428467e-01,-4.603441432118415833e-02,-9.602892994880676270e-01
2.702220976352691650e-01,-7.413872331380844116e-02,-9.599393010139465332e-01
2.692650854587554932e-01,-1.088863909244537354e-01,-9.568908810615539551e-01
2.740285992622375488e-01,-1.506222337484359741e-01,-9.498533010482788086e-01
2.865246832370758057e-01,-1.991965919733047485e-01,-9.371362924575805664e-01
3.088972270488739014e-01,-2.535810768604278564e-01,-9.166674017906188965e-01
3.430545628070831299e-01,-3.113942742347717285e-01,-8.861981630325317383e-01
3.900517821311950684e-01,-3.684985935688018799e-01,-8.438414931297302246e-01
4.493343532085418701e-01,-4.190288782119750977e-01,-7.889952063560485840e-01
5.182158946990966797e-01,-4.562568068504333496e-01,-7.233823537826538086e-01
5.920845866203308105e-01,-4.743005633354187012e-01,-6.515173316001892090e-01
6.654700040817260742e-01,-4.699043333530426025e-01,-5.799479484558105469e-01
7.334039807319641113e-01,-4.431837201118469238e-01,-5.154675841331481934e-01
7.922835946083068848e-01,-3.969827294349670410e-01,-4.633480906486511230e-01
8.399497270584106445e-01,-3.355256319046020508e-01,-4.265055060386657715e-01
8.753004670143127441e-01,-2.632421553134918213e-01,-4.056509137153625488e-01
8.978626728057861328e-01,-1.841392070055007935e-01,-3.999193310737609863e-01
9.075183868408203125e-01,-1.016284599900245667e-01,-4.075317084789276123e-01
9.044008255004882812e-01,-1.856638304889202118e-02,-4.262798428535461426e-01
8.888831138610839844e-01,6.264144927263259888e-02,-4.538312554359436035e-01
8.616020679473876953e-01,1.399676799774169922e-01,-4.879045784473419189e-01
