nx,ny,nz
1.943118077164278645e-01,9.421526245802995803e-01,2.731141764508484560e-01
1.538061170301465441e-01,9.848947686034476012e-01,7.953598645687551261e-02
1.070035858411995666e-01,9.873152050797489032e-01,-1.172984161677238096e-01
5.582031527552640260e-02,9.493148410554742567e-01,-3.093306078524374891e-01
2.351754443864650934e-03,8.724494158986308978e-01,-4.886987681068692968e-01
-5.121308749104834523e-02,7.598658091464438602e-01,-6.480595433753386647e-01
-1.026812596067955274e-01,6.161732068873597701e-01,-7.808886847942584364e-01
-1.499456488897048245e-01,4.472544011410295450e-01,-8.817481517071767971e-01
-1.910712456892038891e-01,2.600249476618247124e-01,-9.465087456881945416e-01
-2.243743632402688537e-01,6.215004227371074413e-02,-9.725191604106820931e-01
-2.484915679974089020e-01,-1.382692931474089337e-01,-9.587145264398068134e-01
-2.624354987642155690e-01,-3.330278674611215073e-01,-9.056600071123120932e-01
-2.656352893767534584e-01,-5.141522417518632482e-01,-8.155276606831065589e-01
-2.579599400313856705e-01,-6.742271628549598717e-01,-6.920075160051033514e-01
-2.397236804321270232e-01,-8.066991446924466347e-01,-5.401565023144204725e-01
-2.116731051896406923e-01,-9.061447687630997949e-01,-3.661914179532910762e-01
-1.749566081501565673e-01,-9.684927195331018979e-01,-1.772344139154892195e-01
-1.310773670164764870e-01,-9.911904645723562668e-01,1.897858785217216085e-02
-8.183180307620516181e-02,-9.733087555320837359e-01,2.144146040032761380e-01
-2.923603550316535016e-02,-9.155796716814047498e-01,4.010724610738398699e-01
2.455665879846227750e-02,-8.203666484960454586e-01,5.713103644640273870e-01
7.734400060359603035e-02,-6.915677183322697097e-01,7.181587544069398810e-01
1.269648699364843147e-01,-5.344559245242141987e-01,8.356056405643615959e-01
1.713877825764341944e-01,-3.554634423702326407e-01,9.188427336175845062e-01
2.179634646373145856e-01,-3.595096203368374210e-01,9.073283644682113014e-01
2.379379010033617625e-01,-1.644500635523767351e-01,9.572574010493373198e-01
2.481711317458149269e-01,3.734209815598032306e-02,9.679962071585344052e-01
2.482442071957246532e-01,2.376054699783212709e-01,9.391051348119362485e-01
2.381541356355855454e-01,4.281412459422924144e-01,8.717669879059692928e-01
2.183140057806027268e-01,6.011488689929257445e-01,7.687385980868599589e-01
1.895360748781556026e-01,7.495453867149957095e-01,6.342379597391247792e-01
1.529985148006535456e-01,8.672554282371101042e-01,4.737715447998736562e-01
1.101971775506505463e-01,9.494599306290112395e-01,2.939088671507228967e-01
6.288435490410534956e-02,9.927934319041559208e-01,1.020135259475959399e-01
1.299703937918804050e-02,9.954818534288688570e-01,-9.405826099390621198e-02
-3.742237646500046894e-02,9.574151309100527030e-01,-2.862792916789411723e-01
-8.630971581976930318e-02,8.801517204402776740e-01,-4.667800145262517297e-01
-1.316635252679158041e-01,7.668547951222417502e-01,-6.281707087345347329e-01
-1.716270145217864418e-01,6.221627443902884025e-01,-7.638440203203012979e-01
-2.045640736358171896e-01,4.519992778019782387e-01,-8.682454679662934272e-01
-2.291262555399395662e-01,2.633309076727949893e-01,-9.371008441392347788e-01
-2.443079816210648181e-01,6.388173924341965237e-02,-9.675912016484414790e-01
-2.494877102296547688e-01,-1.381827550963670159e-01,-9.584682616750224149e-01
-2.444533826678813582e-01,-3.345900312067240923e-01,-9.101055184533889397e-01
-2.294111048976319456e-01,-5.172991521268188730e-01,-8.244829483734155140e-01
-2.049767095382131754e-01,-6.788299849787715612e-01,-7.051059495144015310e-01
-1.721505436065592642e-01,-8.125694384865567166e-01,-5.568618302358366856e-01
-1.322765141928227972e-01,-9.130422037098473442e-01,-3.858197221989297376e-01
-8.698706874620169838e-02,-9.761349138353530019e-01,-1.989821094033061843e-01
-3.813636248456446498e-02,-9.992645458974570571e-01,-3.998145669306119032e-03
1.227565093802314086e-02,-9.814841700419201231e-01,1.911495026181573853e-01
6.218509776888035689e-02,-9.235217169453736608e-01,3.784714678093207829e-01
1.095486793906408629e-01,-8.277501762478893799e-01,5.502987666398613253e-01
1.524273252067252227e-01,-6.980904460783005083e-01,6.995967693068062543e-01
1.890655784193960021e-01,-5.398508110241212465e-01,8.202531980392002708e-01
2.179634646373145579e-01,-3.595096203368376431e-01,9.073283644682111904e-01
2.638499977237378502e-01,-3.589476224471290222e-01,8.952875421007124856e-01
2.664964740369229479e-01,-1.641002908260780768e-01,9.497635094467897776e-01
2.582325533910302950e-01,3.746532598235802897e-02,9.653560471236415363e-01
2.393965616682721675e-01,2.374971079430875376e-01,9.414267948067319702e-01
2.107596465829132681e-01,4.278057303999014960e-01,8.789554188974830762e-01
1.734942068032429563e-01,6.005999359891047717e-01,7.804995048656948597e-01
1.291258938123441558e-01,7.488055096314177872e-01,6.500898493999069938e-01
7.947115155711968748e-02,8.663548977285090436e-01,4.930654391173731055e-01
2.656285101968288917e-02,9.484356145202168520e-01,3.158548718246447229e-01
-2.743293575950218194e-02,9.916872658170139410e-01,1.257131689680436870e-01
-8.030561492546024749e-02,9.943391239329565368e-01,-6.957524579677942800e-02
-1.298905727808607746e-01,9.562826214851973816e-01,-2.620152418239378722e-01
-1.741577953251185751e-01,8.790757961553969935e-01,-4.437283030653406124e-01
-2.112949772660939751e-01,7.658795044439746791e-01,-6.072750754433865472e-01
-2.397817180116897373e-01,6.213280158335949821e-01,-7.459599348809884400e-01
-2.584517670487314622e-01,4.513392852520458631e-01,-8.541051069379920202e-01
-2.665407703760048208e-01,2.628726713021636852e-01,-9.272831155638652234e-01
-2.637175632468738429e-01,6.364401930294356913e-02,-9.624980444874139396e-01
-2.500977280929178037e-01,-1.381902263243939000e-01,-9.583081903809295143e-01
-2.262388625656023555e-01,-3.343669478493483949e-01,-9.148850863638184894e-01
-1.931177514229134029e-01,-5.168546472429026428e-01,-8.340064794165391593e-01
-1.520903768465982631e-01,-6.781822566504897010e-01,-7.189835492103466841e-01
-1.048364043723227779e-01,-8.117450047877738939e-01,-5.745253480225023246e-01
-5.329041718528997745e-02,-9.120748170530585952e-01,-4.065460115827548293e-01
4.372859426667805027e-04,-9.750641791439503825e-01,-2.219226336616811068e-01
5.414708653275183969e-02,-9.981342991755122185e-01,-2.821371704369590727e-02
1.056400990381734933e-01,-9.803406837230282944e-01,1.666502724650291700e-01
1.528081934767877570e-01,-9.224118054937839872e-01,3.546915802384603689e-01
1.937203025202619000e-01,-8.267192795688389495e-01,5.282117730424378266e-01
2.267014796173875413e-01,-6.971807692029550196e-01,6.801069137958098976e-01
2.504014715026844917e-01,-5.390995962306398548e-01,8.041583975892122593e-01
2.638499977237378502e-01,-3.589476224471292443e-01,8.952875421007123746e-01
3.088527011623070084e-01,-3.539210550080401640e-01,8.828079608877236195e-01
2.944190722084258360e-01,-1.609814821310556199e-01,9.420203672590186095e-01
2.679318918455596554e-01,3.854869153889540351e-02,9.626663491120360794e-01
2.304755483498755753e-01,2.365006772479651409e-01,9.439006575239133889e-01
1.835835088250205305e-01,4.247702974428532730e-01,8.864915621131435053e-01
1.291755388787227676e-01,5.956497717520404800e-01,7.927893979911257993e-01
6.947910719324876250e-02,7.421432744198225295e-01,6.666303427665523085e-01
6.938192695834663470e-03,8.582533442347248798e-01,5.131793629833767412e-01
-5.588677222574992692e-02,9.392264212961713987e-01,3.387187597836467945e-01
-1.164237261259954137e-01,9.817474583153341650e-01,1.503909707606100044e-01
-1.721942789994357070e-01,9.840756390406384391e-01,-4.409384227555523950e-02
-2.209151778586702919e-01,9.461156474796409421e-01,-2.367734482281524944e-01
-2.605917833799397121e-01,8.694215701469586444e-01,-4.197595213905901956e-01
-2.895997306713999353e-01,7.571332715797628454e-01,-5.855605904276476315e-01
-3.067514309626495073e-01,6.138478479147098099e-01,-7.273887400921492663e-01
-3.113446916285255162e-01,4.454314212319685495e-01,-8.394375092727301979e-01
-3.031914640376816017e-01,2.587789798280208386e-01,-9.171196081939659850e-01
-2.826255422856507327e-01,6.153209658467495569e-02,-9.572547225987626529e-01
-2.504888976253540345e-01,-1.382339179225619830e-01,-9.581997161877118252e-01
-2.080972080650795586e-01,-3.323406195882535052e-01,-9.199159008122497205e-01
-1.571859943562368689e-01,-5.128412572396375824e-01,-8.439706203720049871e-01
-9.983956756987981407e-02,-6.723461135633411745e-01,-7.334730835713932917e-01
-3.840569715656080851e-02,-8.043250410004476603e-01,-5.929470725499407235e-01
2.460050701082562574e-02,-9.033748067548164062e-01,-4.281457387099706913e-01
8.659956353075203006e-02,-9.654403017786100660e-01,-2.458160680222262751e-01
1.450532237447127448e-01,-9.879805574131684809e-01,-5.342265862749018268e-02
1.975683879355347450e-01,-9.700727729444451608e-01,1.411578806883510839e-01
2.419950791109762023e-01,-9.124500951726655096e-01,3.299593997834646686e-01
2.765144633143997166e-01,-8.174716032961826251e-01,5.052523422828597566e-01
2.997133129006617769e-01,-6.890257279319191852e-01,6.598601945245651246e-01
3.106418642419517817e-01,-5.323710583090375259e-01,7.874532928721539315e-01
3.088527011623070084e-01,-3.539210550080403861e-01,8.828079608877235085e-01
3.526377474326983785e-01,-3.445799513794808866e-01,8.700064805464986506e-01
3.215530893554201519e-01,-1.551927097619679174e-01,9.340871659340582722e-01
2.773040100190472534e-01,4.054813962756914636e-02,9.599262129976956492e-01
2.217020719306568854e-01,2.346289434165494958e-01,9.464657681146664281e-01
1.570236249685380281e-01,4.191040106943259014e-01,8.942569034800169625e-01
8.591661235071464120e-02,5.864209105316463555e-01,8.054370561461708933e-01
1.129216352847972789e-02,7.297296693902698417e-01,6.836425210988646972e-01
-6.379458779538406399e-02,8.431632098444601375e-01,5.338595809131855274e-01
-1.362695811993589745e-01,9.220775494201475242e-01,3.622203667590831455e-01
-2.031656819380362189e-01,9.632419257830623360e-01,1.757518082307780449e-01
-2.617441557872163260e-01,9.649710645282978394e-01,-1.791204997645606811e-02
-3.096067931448351906e-01,9.271941745124590017e-01,-2.108425867530772657e-01
-3.447940920138509724e-01,8.514578460513904101e-01,-3.951412032550754572e-01
-3.658654802442340426e-01,7.408627333309287799e-01,-5.632626924686909842e-01
-3.719582927260495775e-01,5.999366132602241830e-01,-7.083241408720818422e-01
-3.628230890004169318e-01,4.344490177530866415e-01,-8.243867157236168808e-01
-3.388338653812043577e-01,2.511750284135459421e-01,-9.066988015721009209e-01
-3.009727435019965425e-01,5.761790389894187736e-02,-9.518905319516375307e-01
-2.507897621410212774e-01,-1.382981043711011548e-01,-9.581117521106857771e-01
-1.903394184514465848e-01,-3.285521719988540035e-01,-9.251077645649712355e-01
-1.220965566065375790e-01,-5.053552751017331701e-01,-8.542297564424200518e-01
-4.885504738842077338e-02,-6.614690738652232449e-01,-7.483794817233815344e-01
2.638659321000232094e-02,-7.905022510253549850e-01,-6.118904630917322285e-01
1.005479635821148743e-01,-8.871721731484379925e-01,-4.503505770070307390e-01
1.705928885112915905e-01,-9.475211622645198783e-01,-2.703732853857155338e-01
2.336537205410026685e-01,-9.690785236684827941e-01,-7.932687969319680843e-02
2.871487417986186008e-01,-9.509616964515662518e-01,1.149671777744738499e-01
3.288878598284546428e-01,-8.939123856486675956e-01,3.045544654759878567e-01
3.571622702342308608e-01,-8.002661967470667825e-01,4.816732575772844638e-01
3.708144153318329028e-01,-6.738570157233556568e-01,6.390722899191625395e-01
3.692853746969059214e-01,-5.198600493010928636e-01,7.703076276239442244e-01
3.526377474326983785e-01,-3.445799513794810531e-01,8.700064805464983175e-01
3.950884074348148256e-01,-3.310230410614081187e-01,8.569299251380341209e-01
3.478651579622902279e-01,-1.467897696340967617e-01,9.259819627868770553e-01
2.864002680503688336e-01,4.345309220910015258e-02,9.571241900809646097e-01
2.132101175138626514e-01,2.319169793517351086e-01,9.490816405758198959e-01
1.312911197152138443e-01,4.108861581106217353e-01,9.021835771931434600e-01
4.399704804937257241e-02,5.730336092793860692e-01,8.183500121581102071e-01
-4.509826793304355652e-02,7.117209971556619497e-01,7.010131014732803312e-01
-1.323472555274594620e-01,8.212704437847185845e-01,5.549766320485923776e-01
-2.141779309304388812e-01,8.971969819500491550e-01,3.862193541008495101e-01
-2.872401366762877828e-01,9.363921702581754491e-01,2.016502104173705512e-01
-3.485426974773265796e-01,9.372513530945235649e-01,8.825483426510571938e-03
-3.955758792916153066e-01,8.997393554128236826e-01,-1.843605598927808009e-01
-4.264141381295131761e-01,8.253919228056375568e-01,-3.699988602286156669e-01
-4.397949520508548371e-01,7.172528478993557277e-01,-5.404893637536708484e-01
-4.351705089615217625e-01,5.797493571264428214e-01,-6.888521692218469994e-01
-4.127301341049403605e-01,4.185108595551162436e-01,-8.090132859453875724e-01
-3.733925390643710873e-01,2.401384782206652524e-01,-8.960533036872991852e-01
-3.187682096027458223e-01,5.193479937278704106e-02,-9.464087938944597544e-01
-2.510934721863099517e-01,-1.383950962634929449e-01,-9.580181968812697679e-01
-1.731389385163361883e-01,-3.230590803980121772e-01,-9.304062223254019326e-01
-8.809607636054200830e-02,-4.944969878232068350e-01,-8.647033077094424813e-01
5.534495123020454236e-04,-6.456901304659899976e-01,-7.635993380775338846e-01
8.918031709708491850e-02,-7.704486433021267011e-01,-6.312335218256186486e-01
1.741561320216707953e-01,-8.636648981576022788e-01,-4.730249310233727855e-01
2.520019744388128369e-01,-9.215226106061891187e-01,-2.954506439669607465e-01
3.195308264134551490e-01,-9.416530791022493796e-01,-1.057805728325645483e-01
3.739780488114525792e-01,-9.232321599003244783e-01,8.822016738228632970e-02
4.131145659505541801e-01,-8.670140075969074989e-01,2.786091635790770571e-01
4.353381242207395863e-01,-7.753001999526527577e-01,4.575918678837532783e-01
4.397388885352703225e-01,-6.518455110284310239e-01,6.178407073525074011e-01
4.261366910860414636e-01,-5.017041902941097309e-01,7.527950756690490186e-01
3.950884074348148811e-01,-3.310230410614083407e-01,8.569299251380340099e-01
4.359292791870526540e-01,-3.133623526580602281e-01,8.436644472087586610e-01
3.732081700732609586e-01,-1.358307714322601056e-01,9.177503273345551937e-01
2.952078746265718312e-01,4.726173753541479394e-02,9.542634012281902001e-01
2.051217341072184563e-01,2.284193454153714553e-01,9.517088193543542518e-01
1.066378856927351348e-01,4.002254384558891487e-01,9.101911665951127883e-01
3.788269708571656569e-03,5.556462550215306440e-01,8.314101805325462280e-01
-9.921643848256347931e-02,6.883188486209277368e-01,7.185911639924291716e-01
-1.981592140247859790e-01,7.928115876837532605e-01,5.763529407675851424e-01
-2.889893280621146920e-01,8.648465271953997835e-01,4.105187604291211101e-01
-3.679881850537761179e-01,9.014745482685142530e-01,2.278778938047825442e-01
-4.319215625125600866e-01,9.011960954167539395e-01,3.590767943356042852e-02
-4.781720204534511964e-01,8.640225685325865213e-01,-1.575325995526446754e-01
-5.048460596941511946e-01,7.914758561743537868e-01,-3.445234754038700165e-01
-5.108516419340792813e-01,6.865260292698787126e-01,-5.174095196922713358e-01
-4.959428979307067276e-01,5.534697460637113542e-01,-6.691127574514338372e-01
-4.607301934152349121e-01,3.977543464237616733e-01,-7.934224403031238104e-01
-4.066551406478441932e-01,2.257548371070719762e-01,-8.852493152256256659e-01
-3.359315786423806016e-01,4.451289823415171404e-02,-9.408339791704123378e-01
-2.514549383370133784e-01,-1.385514039225182459e-01,-9.579007894646637267e-01
-1.566837033114280575e-01,-3.159433953235016301e-01,-9.357510288896677686e-01
-5.549781906271922249e-02,-4.804006269981684341e-01,-8.752915112458513613e-01
4.796015241913395566e-02,-6.251902005588528821e-01,-7.789974562892441057e-01
1.494546296258691953e-01,-7.443844138519284392e-01,-6.508111539438404813e-01
2.448304167355479510e-01,-8.331034417804510372e-01,-4.959805664889122001e-01
3.301828178177209638e-01,-8.877151169169841260e-01,-3.208444763666860045e-01
4.020174955436026654e-01,-9.059836308648383518e-01,-1.325729756843822549e-01
4.573935297668790811e-01,-8.871610685165293164e-01,6.112607819910330365e-02
4.940438191400416956e-01,-8.320180277861540796e-01,2.523226232591083695e-01
5.104678965099271881e-01,-7.428120712402467296e-01,4.331890504762361815e-01
5.059933582192649437e-01,-6.231953012210508236e-01,5.963206670693145250e-01
4.808033923914108998e-01,-4.780648423475263864e-01,7.350388454878719058e-01
4.359292791870527095e-01,-3.133623526580604501e-01,8.436644472087585500e-01
